"dt_evoluca","n.casos"
2020-03-17,1
2020-03-18,1
2020-03-23,4
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,5
2020-04-08,3
2020-04-09,1
2020-04-10,6
2020-04-11,3
2020-04-12,3
2020-04-13,9
2020-04-14,2
2020-04-15,3
2020-04-16,1
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,2
2020-04-21,5
2020-04-22,1
2020-04-23,3
2020-04-24,3
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,3
2020-04-29,4
2020-04-30,6
2020-05-01,6
2020-05-02,3
2020-05-03,4
2020-05-04,2
2020-05-05,3
2020-05-06,7
2020-05-07,5
2020-05-08,3
2020-05-09,6
2020-05-10,2
2020-05-11,2
2020-05-12,5
2020-05-13,6
2020-05-14,3
2020-05-15,9
2020-05-16,7
2020-05-17,1
2020-05-18,2
2020-05-19,4
2020-05-20,6
2020-05-21,6
2020-05-22,2
2020-05-23,4
2020-05-24,2
2020-05-25,1
2020-05-26,2
2020-05-27,6
2020-05-28,3
2020-05-29,6
2020-05-30,3
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,2
2020-06-04,4
2020-06-05,1
