"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,7
2020-03-25,5
2020-03-26,4
2020-03-27,5
2020-03-28,1
2020-03-29,5
2020-03-30,6
2020-03-31,9
2020-04-01,7
2020-04-02,8
2020-04-03,3
2020-04-04,3
2020-04-05,1
2020-04-06,5
2020-04-07,6
2020-04-08,5
2020-04-09,6
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,10
2020-04-14,7
2020-04-15,7
2020-04-16,11
2020-04-17,6
2020-04-18,7
2020-04-19,6
2020-04-20,10
2020-04-21,11
2020-04-22,9
2020-04-23,14
2020-04-24,20
2020-04-25,9
2020-04-26,10
2020-04-27,18
2020-04-28,17
2020-04-29,14
2020-04-30,12
2020-05-01,8
2020-05-02,11
2020-05-03,9
2020-05-04,18
2020-05-05,18
2020-05-06,14
2020-05-07,10
2020-05-08,10
2020-05-09,12
2020-05-10,5
2020-05-11,13
2020-05-12,14
2020-05-13,12
2020-05-14,9
2020-05-15,14
2020-05-16,5
2020-05-17,3
2020-05-18,17
2020-05-19,12
2020-05-20,6
2020-05-21,12
2020-05-22,7
2020-05-23,6
2020-05-24,4
2020-05-25,1
2020-05-26,6
2020-05-27,10
2020-05-28,4
2020-05-29,4
2020-05-30,6
2020-05-31,3
2020-06-01,4
2020-06-02,3
2020-06-03,6
2020-06-04,1
2020-06-05,2
