"dt_sin_pri","n.casos"
2020-01-15,1
2020-03-03,2
2020-03-05,1
2020-03-11,1
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,1
2020-03-18,4
2020-03-19,6
2020-03-20,5
2020-03-21,1
2020-03-22,3
2020-03-23,7
2020-03-24,4
2020-03-25,6
2020-03-26,3
2020-03-27,3
2020-03-28,6
2020-03-29,1
2020-03-30,4
2020-03-31,6
2020-04-01,3
2020-04-02,5
2020-04-03,7
2020-04-04,3
2020-04-05,6
2020-04-06,3
2020-04-07,5
2020-04-08,6
2020-04-09,5
2020-04-10,10
2020-04-11,5
2020-04-12,6
2020-04-13,8
2020-04-14,6
2020-04-15,10
2020-04-16,12
2020-04-17,5
2020-04-18,12
2020-04-19,12
2020-04-20,19
2020-04-21,5
2020-04-22,13
2020-04-23,11
2020-04-24,9
2020-04-25,7
2020-04-26,14
2020-04-27,11
2020-04-28,9
2020-04-29,12
2020-04-30,8
2020-05-01,13
2020-05-02,5
2020-05-03,8
2020-05-04,16
2020-05-05,8
2020-05-06,8
2020-05-07,7
2020-05-08,4
2020-05-09,5
2020-05-10,10
2020-05-11,7
2020-05-12,7
2020-05-13,8
2020-05-14,7
2020-05-15,5
2020-05-16,4
2020-05-17,4
2020-05-18,6
2020-05-19,8
2020-05-20,3
2020-05-21,4
2020-05-22,5
2020-05-24,3
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-02,1
2020-06-03,1
