"estimate","lower","upper","onset_date","n.reported"
56,56,56,2020-05-01,56
30,30,33,2020-05-02,30
35,34,38,2020-05-03,34
51,50,54,2020-05-04,50
34,33,37,2020-05-05,33
41,40,45,2020-05-06,40
41,40,45,2020-05-07,40
30,29,34,2020-05-08,29
39,38,43,2020-05-09,38
40,39,44,2020-05-10,39
40,39,44,2020-05-11,39
38,37,42,2020-05-12,37
36,34,40,2020-05-13,34
28,26,32,2020-05-14,26
39,37,43,2020-05-15,37
22,20,27,2020-05-16,20
42,39,46,2020-05-17,39
45,42,50,2020-05-18,42
41,37,45,2020-05-19,37
46,43,51,2020-05-20,42
29,26,35,2020-05-21,25
35,31,40,2020-05-22,30
23,19,29,2020-05-23,17
35,30,41,2020-05-24,28
39,34.9750000000002,46,2020-05-25,32
38,33,45,2020-05-26,30
30,24,37,2020-05-27,20
38,32,46,2020-05-28,27
31,24,39,2020-05-29,19
36,29,45,2020-05-30,22
37,29,47,2020-05-31,21
41,33,52,2020-06-01,23
29,20,40.0249999999996,2020-06-02,9
31,21,43,2020-06-03,8
36,26,49,2020-06-04,11
38,27,51,2020-06-05,11
34,23,49,2020-06-06,6
31,18,46,2020-06-07,1
32,18,48,2020-06-08,NA
33,18,49,2020-06-09,NA
