"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-02,10
10,10,10,2020-05-03,10
9,9,9,2020-05-04,9
19,19,19,2020-05-05,19
17,17,17,2020-05-06,17
8,8,8,2020-05-07,8
12,12,12,2020-05-08,12
11,11,11,2020-05-09,11
8,8,8,2020-05-10,8
3,3,3,2020-05-11,3
16,16,17,2020-05-12,16
9,9,11,2020-05-13,9
11,11,13,2020-05-14,11
13,13,15,2020-05-15,13
9,9,11,2020-05-16,9
10,10,13,2020-05-17,10
11,11,14,2020-05-18,11
15,15,18,2020-05-19,15
13,12,15,2020-05-20,12
14,13,16,2020-05-21,13
8,7,10,2020-05-22,7
16,15,18,2020-05-23,15
7,6,10,2020-05-24,6
11,10,14,2020-05-25,10
8,7,11,2020-05-26,7
16,15,19,2020-05-27,15
8,7,11,2020-05-28,7
8,7,12,2020-05-29,7
5,4,9,2020-05-30,4
5,4,9,2020-05-31,4
10,8,13,2020-06-01,8
6,4,10,2020-06-02,4
9,7,13,2020-06-03,7
15,12,19,2020-06-04,12
8,5,13,2020-06-05,5
9,6,14,2020-06-06,5
7,3,12,2020-06-07,2
11,6,17,2020-06-08,5
7,2,13,2020-06-09,NA
8,2,15,2020-06-10,NA
