"dt_evoluca","n.casos"
2020-03-17,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,4
2020-03-30,3
2020-04-01,3
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,6
2020-04-08,3
2020-04-09,3
2020-04-10,5
2020-04-11,4
2020-04-12,4
2020-04-13,6
2020-04-14,2
2020-04-15,3
2020-04-16,4
2020-04-17,4
2020-04-18,6
2020-04-19,7
2020-04-20,2
2020-04-21,1
2020-04-24,2
2020-04-25,4
2020-04-26,5
2020-04-27,6
2020-04-28,4
2020-04-29,6
2020-04-30,9
2020-05-01,6
2020-05-02,6
2020-05-03,5
2020-05-04,5
2020-05-05,8
2020-05-06,7
2020-05-07,7
2020-05-08,8
2020-05-09,8
2020-05-10,3
2020-05-11,1
2020-05-12,7
2020-05-13,2
2020-05-14,4
2020-05-15,7
2020-05-16,6
2020-05-17,8
2020-05-18,5
2020-05-19,8
2020-05-20,7
2020-05-21,5
2020-05-22,4
2020-05-23,11
2020-05-24,3
2020-05-25,6
2020-05-26,2
2020-05-27,9
2020-05-28,2
2020-05-29,3
2020-05-30,4
2020-05-31,5
2020-06-01,1
2020-06-02,4
2020-06-03,2
2020-06-04,3
2020-06-05,1
