"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-18,11
15,15,15,2020-05-19,15
12,12,12,2020-05-20,12
14,14,14,2020-05-21,14
8,8,11,2020-05-22,8
17,17,20,2020-05-23,17
6,6,8.02499999999964,2020-05-24,6
11,11,14,2020-05-25,11
6,6,9,2020-05-26,6
17,17,20,2020-05-27,17
11,11,14,2020-05-28,11
9,9,12,2020-05-29,9
6,6,9,2020-05-30,6
5,5,8,2020-05-31,5
11,10,13,2020-06-01,10
8,7,11,2020-06-02,7
8,7,11,2020-06-03,7
18,17,21,2020-06-04,17
8,7,11,2020-06-05,7
6,5,9,2020-06-06,5
7,6,10,2020-06-07,6
11,10,14,2020-06-08,10
4,3,7,2020-06-09,3
5,4,8,2020-06-10,4
14,13,18,2020-06-11,13
6,5,10,2020-06-12,5
4,3,8,2020-06-13,3
11,9,15,2020-06-14,9
11,9,14,2020-06-15,9
8,6,12,2020-06-16,6
7,5,11,2020-06-17,5
4,2,8,2020-06-18,2
3,1,7,2020-06-19,1
5,2,9,2020-06-20,2
15,11,20,2020-06-21,11
7,4,13,2020-06-22,3
10,6,17,2020-06-23,5
8,4,15,2020-06-24,2
11,5,21,2020-06-25,3
16,9,32,2020-06-26,6
