"dt_notific","n.notific"
2020-03-18,1
2020-03-19,4
2020-03-20,2
2020-03-21,1
2020-03-22,3
2020-03-23,7
2020-03-24,5
2020-03-25,5
2020-03-26,10
2020-03-27,5
2020-03-28,1
2020-03-29,4
2020-03-30,8
2020-03-31,4
2020-04-01,12
2020-04-02,6
2020-04-03,3
2020-04-04,3
2020-04-05,2
2020-04-06,7
2020-04-07,8
2020-04-08,6
2020-04-09,8
2020-04-10,8
2020-04-11,15
2020-04-12,10
2020-04-13,14
2020-04-14,4
2020-04-15,11
2020-04-16,14
2020-04-17,8
2020-04-18,6
2020-04-19,5
2020-04-20,9
2020-04-21,11
2020-04-22,8
2020-04-23,11
2020-04-24,15
2020-04-25,8
2020-04-26,8
2020-04-27,14
2020-04-28,12
2020-04-29,15
2020-04-30,16
2020-05-01,7
2020-05-02,9
2020-05-03,11
2020-05-04,11
2020-05-05,11
2020-05-06,15
2020-05-07,10
2020-05-08,14
2020-05-09,12
2020-05-10,9
2020-05-11,13
2020-05-12,8
2020-05-13,19
2020-05-14,10
2020-05-15,14
2020-05-16,4
2020-05-17,2
2020-05-18,15
2020-05-19,13
2020-05-20,7
2020-05-21,6
2020-05-22,13
2020-05-23,8
2020-05-24,8
2020-05-25,7
2020-05-26,11
2020-05-27,14
2020-05-28,11
2020-05-29,5
2020-05-30,7
2020-05-31,4
2020-06-01,13
2020-06-02,12
2020-06-03,11
2020-06-04,12
2020-06-05,5
2020-06-06,3
2020-06-07,7
2020-06-08,5
2020-06-09,8
2020-06-10,7
2020-06-11,3
2020-06-12,10
2020-06-13,4
2020-06-15,6
2020-06-16,6
2020-06-17,4
2020-06-18,2
2020-06-19,2
2020-06-20,1
2020-06-21,1
2020-06-22,3
2020-06-23,6
2020-06-25,3
2020-06-26,2
2020-06-27,2
2020-06-28,3
2020-06-29,1
2020-06-30,3
2020-07-01,2
2020-07-02,2
2020-07-03,3
