"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-17,10
11,11,11,2020-05-18,11
15,15,15,2020-05-19,15
12,12,12,2020-05-20,12
13,13,15,2020-05-21,13
8,8,10,2020-05-22,8
17,17,19,2020-05-23,17
6,6,8,2020-05-24,6
11,11,13,2020-05-25,11
6,6,8,2020-05-26,6
17,17,19,2020-05-27,17
11,11,13,2020-05-28,11
9,9,11,2020-05-29,9
6,6,9,2020-05-30,6
5,5,8,2020-05-31,5
10,10,13,2020-06-01,10
8,7,10,2020-06-02,7
8,7,10,2020-06-03,7
18,17,21,2020-06-04,17
8,7,11,2020-06-05,7
6,5,9,2020-06-06,5
6,5,9,2020-06-07,5
11,10,14,2020-06-08,10
4,3,7,2020-06-09,3
5,4,9,2020-06-10,4
14,13,18,2020-06-11,13
7,5,10,2020-06-12,5
5,3,8,2020-06-13,3
11,9,14,2020-06-14,9
11,9,15,2020-06-15,9
8,6,12,2020-06-16,6
7,5,11,2020-06-17,5
3,1,8,2020-06-18,1
4,1,8,2020-06-19,1
4,1,9,2020-06-20,1
15,12,21,2020-06-21,11
8,4,14,2020-06-22,3
11,7,18,2020-06-23,5
8,3,15,2020-06-24,1
11,6,20,2020-06-25,3
