"dt_notific","n.notific"
2020-03-17,1
2020-03-21,2
2020-03-22,1
2020-03-23,4
2020-03-24,3
2020-03-25,4
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,6
2020-03-30,6
2020-03-31,5
2020-04-01,8
2020-04-02,6
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,3
2020-04-13,10
2020-04-14,6
2020-04-15,11
2020-04-16,4
2020-04-17,5
2020-04-18,7
2020-04-19,3
2020-04-20,9
2020-04-21,5
2020-04-22,9
2020-04-23,10
2020-04-24,13
2020-04-25,8
2020-04-26,7
2020-04-27,16
2020-04-28,15
2020-04-29,12
2020-04-30,6
2020-05-01,11
2020-05-02,8
2020-05-03,5
2020-05-04,16
2020-05-05,14
2020-05-06,15
2020-05-07,12
2020-05-08,11
2020-05-09,14
2020-05-10,4
2020-05-11,7
2020-05-12,8
2020-05-13,11
2020-05-14,5
2020-05-15,10
2020-05-16,3
2020-05-17,1
2020-05-18,13
2020-05-19,7
2020-05-20,6
2020-05-21,10
2020-05-22,11
2020-05-23,2
2020-05-24,4
2020-05-25,3
2020-05-26,7
2020-05-27,8
2020-05-28,2
2020-05-29,3
2020-05-30,5
2020-05-31,1
2020-06-01,4
2020-06-02,4
2020-06-03,3
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,1
