"dt_evoluca","n.casos"
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,5
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,6
2020-03-31,6
2020-04-01,8
2020-04-02,5
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,3
2020-04-07,9
2020-04-08,6
2020-04-09,5
2020-04-10,11
2020-04-11,7
2020-04-12,7
2020-04-13,11
2020-04-14,6
2020-04-15,5
2020-04-16,8
2020-04-17,3
2020-04-18,9
2020-04-19,12
2020-04-20,6
2020-04-21,8
2020-04-22,1
2020-04-23,5
2020-04-24,9
2020-04-25,6
2020-04-26,10
2020-04-27,12
2020-04-28,9
2020-04-29,8
2020-04-30,13
2020-05-01,12
2020-05-02,10
2020-05-03,10
2020-05-04,9
2020-05-05,19
2020-05-06,17
2020-05-07,8
2020-05-08,11
2020-05-09,14
2020-05-10,9
2020-05-11,4
2020-05-12,17
2020-05-13,9
2020-05-14,11
2020-05-15,13
2020-05-16,12
2020-05-17,11
2020-05-18,11
2020-05-19,17
2020-05-20,13
2020-05-21,14
2020-05-22,8
2020-05-23,17
2020-05-24,6
2020-05-25,11
2020-05-26,7
2020-05-27,17
2020-05-28,12
2020-05-29,10
2020-05-30,6
2020-05-31,5
2020-06-01,10
2020-06-02,7
2020-06-03,8
2020-06-04,19
2020-06-05,7
2020-06-06,6
2020-06-07,6
2020-06-08,10
2020-06-09,4
2020-06-10,4
2020-06-11,14
2020-06-12,7
2020-06-13,3
2020-06-14,10
2020-06-15,10
2020-06-16,6
2020-06-17,7
2020-06-18,3
2020-06-19,1
2020-06-20,3
2020-06-21,11
2020-06-22,4
2020-06-23,8
2020-06-24,5
2020-06-25,4
2020-06-26,13
2020-06-27,5
2020-06-28,7
2020-06-29,6
2020-06-30,4
2020-07-01,3
2020-07-02,5
2020-07-03,3
2020-07-04,3
2020-07-05,5
2020-07-06,5
2020-07-07,5
2020-07-08,3
2020-07-09,1
