"estimate","lower","upper","onset_date","n.reported"
51,51,51,2020-04-26,51
46,46,47,2020-04-27,46
39,39,40,2020-04-28,39
38,38,39,2020-04-29,38
32,32,33,2020-04-30,32
55,55,57,2020-05-01,55
29,29,31.0249999999996,2020-05-02,29
34,34,37,2020-05-03,34
50,50,53,2020-05-04,50
35,34,37,2020-05-05,34
41,40,44,2020-05-06,40
41,40,44,2020-05-07,40
28,27,31,2020-05-08,27
38,37,41,2020-05-09,37
40,39,44,2020-05-10,39
41,39,45,2020-05-11,39
39,37,43,2020-05-12,37
36,33,40,2020-05-13,33
28,25,33,2020-05-14,25
39,36,44,2020-05-15,35
25,21,30,2020-05-16,20
46,42,52,2020-05-17,40
47,42,54,2020-05-18,40
46,41,53,2020-05-19,38
50,45,58,2020-05-20,41
34,28,41,2020-05-21,24
39,33,47,2020-05-22,28
29,22,37,2020-05-23,17
39,32,48,2020-05-24,26
38,31,48,2020-05-25,23
39,31,49,2020-05-26,21
34,25,45,2020-05-27,14
37,27,48,2020-05-28,14
37,27,50,2020-05-29,11
41,29,55,2020-05-30,11
48,35,63,2020-05-31,15
42,29,59,2020-06-01,7
42,27,61,2020-06-02,4
40,25,62,2020-06-03,1
41,25,63,2020-06-04,NA
