"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,5
2020-03-27,2
2020-03-28,1
2020-03-29,4
2020-03-30,4
2020-03-31,2
2020-04-01,4
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,2
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,3
2020-04-15,8
2020-04-16,7
2020-04-17,5
2020-04-18,4
2020-04-19,3
2020-04-20,6
2020-04-21,8
2020-04-22,7
2020-04-23,8
2020-04-24,12
2020-04-25,6
2020-04-26,7
2020-04-27,8
2020-04-28,8
2020-04-29,9
2020-04-30,9
2020-05-01,5
2020-05-02,7
2020-05-03,9
2020-05-04,9
2020-05-05,8
2020-05-06,10
2020-05-07,6
2020-05-08,10
2020-05-09,9
2020-05-10,4
2020-05-11,6
2020-05-12,5
2020-05-13,16
2020-05-14,8
2020-05-15,13
2020-05-16,4
2020-05-17,1
2020-05-18,14
2020-05-19,8
2020-05-20,6
2020-05-21,6
2020-05-22,9
2020-05-23,6
2020-05-24,6
2020-05-25,5
2020-05-26,5
2020-05-27,9
2020-05-28,8
2020-05-29,1
2020-05-30,5
2020-05-31,4
2020-06-01,11
2020-06-02,9
2020-06-03,6
2020-06-04,8
2020-06-05,3
2020-06-06,3
2020-06-07,6
2020-06-08,3
2020-06-09,6
2020-06-10,7
2020-06-11,2
2020-06-12,7
2020-06-13,3
2020-06-15,3
2020-06-16,4
2020-06-17,4
2020-06-18,2
2020-06-19,1
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-25,2
2020-06-26,1
2020-07-01,1
