"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-23,2
2020-03-24,3
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,2
2020-04-21,4
2020-04-22,2
2020-04-23,5
2020-04-24,6
2020-04-25,2
2020-04-26,4
2020-04-27,4
2020-04-28,6
2020-04-29,5
2020-04-30,5
2020-05-01,2
2020-05-02,5
2020-05-03,5
2020-05-04,4
2020-05-05,3
2020-05-06,5
2020-05-07,1
2020-05-08,3
2020-05-09,6
2020-05-10,1
2020-05-11,3
2020-05-13,7
2020-05-14,3
2020-05-15,8
2020-05-16,2
2020-05-18,7
2020-05-19,4
2020-05-20,1
2020-05-21,3
2020-05-22,4
2020-05-23,1
2020-05-26,3
2020-05-27,2
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-04,1
