"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-04-28,7
6,6,6,2020-04-29,6
8,8,8,2020-04-30,8
7,7,7,2020-05-01,7
7,7,7,2020-05-02,7
8,8,8,2020-05-03,8
8,8,8,2020-05-04,8
16,16,16,2020-05-05,16
12,12,12,2020-05-06,12
5,5,5,2020-05-07,5
4,4,4,2020-05-08,4
5,5,6,2020-05-09,5
4,4,5,2020-05-10,4
3,3,4,2020-05-11,3
12,12,13,2020-05-12,12
7,7,8,2020-05-13,7
5,5,6,2020-05-14,5
9,9,10,2020-05-15,9
8,8,10,2020-05-16,8
7,7,9,2020-05-17,7
8,8,10,2020-05-18,8
9,9,11,2020-05-19,9
11,11,13,2020-05-20,11
10,10,13,2020-05-21,10
5,5,8,2020-05-22,5
13,13,16,2020-05-23,13
5,4,7,2020-05-24,4
7,6,9,2020-05-25,6
4,3,6,2020-05-26,3
9,8,11,2020-05-27,8
6,5,9,2020-05-28,5
5,4,8,2020-05-29,4
5,4,8,2020-05-30,4
4,3,8,2020-05-31,3
5,3,8,2020-06-01,3
4,2,8,2020-06-02,2
6,3,10,2020-06-03,3
6,3,11,2020-06-04,3
5,1,10,2020-06-05,1
5,1,11,2020-06-06,NA
