"dt_notific","n.notific"
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,5
2020-03-24,5
2020-03-25,6
2020-03-26,4
2020-03-27,4
2020-03-28,3
2020-03-29,5
2020-03-30,9
2020-03-31,12
2020-04-01,6
2020-04-02,10
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,6
2020-04-07,4
2020-04-08,4
2020-04-09,9
2020-04-10,3
2020-04-11,6
2020-04-12,4
2020-04-13,10
2020-04-14,7
2020-04-15,10
2020-04-16,12
2020-04-17,12
2020-04-18,8
2020-04-19,2
2020-04-20,15
2020-04-21,9
2020-04-22,15
2020-04-23,17
2020-04-24,14
2020-04-25,6
2020-04-26,13
2020-04-27,16
2020-04-28,13
2020-04-29,13
2020-04-30,13
2020-05-01,8
2020-05-02,11
2020-05-03,8
2020-05-04,16
2020-05-05,18
2020-05-06,11
2020-05-07,15
2020-05-08,11
2020-05-09,18
2020-05-10,2
2020-05-11,12
2020-05-12,13
2020-05-13,12
2020-05-14,9
2020-05-15,15
2020-05-16,6
2020-05-18,15
2020-05-19,10
2020-05-20,10
2020-05-21,13
2020-05-22,10
2020-05-23,8
2020-05-24,3
2020-05-25,4
2020-05-26,5
2020-05-27,7
2020-05-28,4
2020-05-29,2
2020-05-30,8
2020-05-31,1
2020-06-01,7
2020-06-02,4
2020-06-03,4
2020-06-04,1
2020-06-05,2
2020-06-06,1
