"dt_evoluca","n.casos"
2020-03-23,2
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-05,1
2020-04-07,2
2020-04-08,2
2020-04-10,4
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-03,4
2020-05-04,1
2020-05-05,3
2020-05-06,6
2020-05-07,3
2020-05-08,1
2020-05-09,3
2020-05-11,2
2020-05-12,3
2020-05-13,4
2020-05-14,1
2020-05-15,6
2020-05-16,6
2020-05-17,1
2020-05-18,2
2020-05-19,3
2020-05-20,5
2020-05-21,6
2020-05-22,2
2020-05-23,4
2020-05-24,2
2020-05-26,1
2020-05-27,5
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-03,1
2020-06-04,2
2020-06-05,1
