"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-22,16
9,9,10,2020-05-23,9
22,22,23,2020-05-24,22
20,20,21,2020-05-25,20
25,25,26,2020-05-26,25
15,15,16,2020-05-27,15
19,19,21,2020-05-28,19
14,14,16,2020-05-29,14
18,18,21,2020-05-30,18
19,19,22,2020-05-31,19
28,27,30,2020-06-01,27
16,15,19,2020-06-02,15
14,13,16,2020-06-03,13
13,12,16,2020-06-04,12
12,11,14,2020-06-05,11
15,14,18,2020-06-06,14
13,12,16,2020-06-07,12
10,9,13,2020-06-08,9
14,13,17,2020-06-09,13
13,11,16,2020-06-10,11
13,11,16,2020-06-11,11
17,15,20,2020-06-12,15
7,5,10,2020-06-13,5
14,12,18,2020-06-14,12
14,12,18,2020-06-15,12
11,8,15,2020-06-16,8
8,5,13,2020-06-17,5
10,7,15,2020-06-18,7
6,3,11,2020-06-19,2
9,5,14,2020-06-20,4
10,6,16,2020-06-21,5
6,1,12,2020-06-22,NA
7,2,14,2020-06-23,1
8,3,15,2020-06-24,1
8,3,16,2020-06-25,1
7,2,16,2020-06-26,NA
8,2,17,2020-06-27,NA
8,2,17,2020-06-28,NA
9,3,19,2020-06-29,1
8,2,19,2020-06-30,NA
