"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-11,1
2020-01-15,2
2020-01-19,1
2020-01-29,1
2020-02-02,1
2020-02-14,1
2020-02-20,2
2020-03-01,2
2020-03-02,1
2020-03-03,2
2020-03-05,2
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,3
2020-03-10,1
2020-03-12,2
2020-03-13,6
2020-03-14,4
2020-03-15,9
2020-03-16,10
2020-03-17,4
2020-03-18,6
2020-03-19,14
2020-03-20,12
2020-03-21,6
2020-03-22,8
2020-03-23,21
2020-03-24,11
2020-03-25,15
2020-03-26,23
2020-03-27,10
2020-03-28,15
2020-03-29,4
2020-03-30,7
2020-03-31,15
2020-04-01,14
2020-04-02,15
2020-04-03,14
2020-04-04,11
2020-04-05,12
2020-04-06,14
2020-04-07,10
2020-04-08,9
2020-04-09,12
2020-04-10,20
2020-04-11,9
2020-04-12,14
2020-04-13,22
2020-04-14,15
2020-04-15,15
2020-04-16,22
2020-04-17,15
2020-04-18,24
2020-04-19,23
2020-04-20,30
2020-04-21,21
2020-04-22,25
2020-04-23,20
2020-04-24,21
2020-04-25,29
2020-04-26,30
2020-04-27,29
2020-04-28,25
2020-04-29,18
2020-04-30,17
2020-05-01,16
2020-05-02,15
2020-05-03,18
2020-05-04,27
2020-05-05,19
2020-05-06,20
2020-05-07,23
2020-05-08,14
2020-05-09,24
2020-05-10,25
2020-05-11,24
2020-05-12,21
2020-05-13,15
2020-05-14,13
2020-05-15,20
2020-05-16,9
2020-05-17,21
2020-05-18,29
2020-05-19,19
2020-05-20,18
2020-05-21,12
2020-05-22,18
2020-05-23,8
2020-05-24,9
2020-05-25,14
2020-05-26,16
2020-05-27,5
2020-05-28,11
2020-05-29,5
2020-05-30,8
2020-05-31,10
2020-06-01,2
2020-06-02,4
2020-06-03,2
2020-06-04,1
