"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-29,8
13,13,13,2020-04-30,13
12,12,12,2020-05-01,12
10,10,10,2020-05-02,10
10,10,10,2020-05-03,10
9,9,9,2020-05-04,9
19,19,19,2020-05-05,19
17,17,17,2020-05-06,17
8,8,8,2020-05-07,8
12,12,12,2020-05-08,12
12,12,13,2020-05-09,12
8,8,9,2020-05-10,8
3,3,4,2020-05-11,3
16,16,17,2020-05-12,16
9,9,10,2020-05-13,9
9,9,11,2020-05-14,9
14,14,16,2020-05-15,14
9,9,11,2020-05-16,9
10,10,12,2020-05-17,10
11,11,13,2020-05-18,11
15,15,18,2020-05-19,15
12,12,15,2020-05-20,12
13,12,15,2020-05-21,12
8,7,10,2020-05-22,7
17,16,19,2020-05-23,16
7,6,10,2020-05-24,6
11,10,14,2020-05-25,10
8,7,11,2020-05-26,7
16,15,19,2020-05-27,15
8,7,12,2020-05-28,7
8,7,12,2020-05-29,7
7,5,10,2020-05-30,5
7,5,10,2020-05-31,5
8,6,12,2020-06-01,6
8,5,12,2020-06-02,5
8,5,13,2020-06-03,4
13,9,18,2020-06-04,8
8,4,14,2020-06-05,3
6,2,13,2020-06-06,NA
7,2,14,2020-06-07,NA
