"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-08,4
6,6,6,2020-05-09,6
4,4,4,2020-05-10,4
3,3,3,2020-05-11,3
13,13,13,2020-05-12,13
7,7,8,2020-05-13,7
6,6,7,2020-05-14,6
8,8,9,2020-05-15,8
8,8,10,2020-05-16,8
7,7,9,2020-05-17,7
8,8,10,2020-05-18,8
10,10,12,2020-05-19,10
11,11,13,2020-05-20,11
11,11,13,2020-05-21,11
6,6,9,2020-05-22,6
14,14,17,2020-05-23,14
4,4,7,2020-05-24,4
6,6,9,2020-05-25,6
3,3,6,2020-05-26,3
9,9,12,2020-05-27,9
5,5,8,2020-05-28,5
8,8,11,2020-05-29,8
4,4,7,2020-05-30,4
4,4,7,2020-05-31,4
8,7,10,2020-06-01,7
5,4,7,2020-06-02,4
6,5,8.02499999999964,2020-06-03,5
12,11,15,2020-06-04,11
5,4,8,2020-06-05,4
4,3,7,2020-06-06,3
4,3,7,2020-06-07,3
9,7,12,2020-06-08,7
5,3,8,2020-06-09,3
5,3,9,2020-06-10,3
8,5,12,2020-06-11,5
7,3,12,2020-06-12,3
5,2,11,2020-06-13,1
12,8,19,2020-06-14,7
9,5,17,2020-06-15,3
8,3,17,2020-06-16,1
