"estimate","lower","upper","onset_date","n.reported"
33,33,33,2020-04-26,33
28,28,29,2020-04-27,28
18,18,22,2020-04-28,18
24,24,28,2020-04-29,24
19,19,23,2020-04-30,19
32,31,35,2020-05-01,31
17,16,20,2020-05-02,16
23,22,27,2020-05-03,22
30,29,34,2020-05-04,29
18,17,22,2020-05-05,17
22,21,25,2020-05-06,21
18,17,21,2020-05-07,17
12,11,15,2020-05-08,11
17,16,21,2020-05-09,16
20,19,24,2020-05-10,19
16,15,20,2020-05-11,15
20,18,24,2020-05-12,18
22,20,26,2020-05-13,20
16,14,20,2020-05-14,14
14,12,18,2020-05-15,12
13,10,17,2020-05-16,10
16,13,21,2020-05-17,13
20,17,25,2020-05-18,17
19,16,24,2020-05-19,15
18,15,24,2020-05-20,14
15,11,20,2020-05-21,10
11,7,17,2020-05-22,6
9,5,15,2020-05-23,3
13,8,19,2020-05-24,6
15,10,22,2020-05-25,7
14,9,22,2020-05-26,5
15,9,24,2020-05-27,5
16,9,25,2020-05-28,4
16,8,26,2020-05-29,3
15,7,26,2020-05-30,1
16,8,28,2020-05-31,2
16,7,28,2020-06-01,1
15,6,28,2020-06-02,NA
15,6,29,2020-06-03,NA
15,6,30,2020-06-04,NA
