"estimativa","ic.inf","ic.sup","data"
1.73113704261921,0.854106416395144,19.6815661059823,2020-03-29
2.25509923961016,1.08895630166526,238.077215579475,2020-03-30
2.91509228397578,1.3361230186277,-24.294142277317,2020-03-31
3.40499962483416,1.5382560159115,-20.6880007873129,2020-04-01
3.92121689704518,1.74603168659693,-19.0172641424897,2020-04-02
3.8743749361606,1.8201035261877,-40.668702552192,2020-04-03
3.52252494350582,1.82141325024581,37.6276525365239,2020-04-04
3.45202606383631,1.8904547965705,17.5697984308483,2020-04-05
4.0616554744833,2.15041986373024,31.1682630911695,2020-04-07
4.60575617480488,2.39097073959023,51.1998716547412,2020-04-08
6.51139404751026,2.93754026142797,-32.1748895628036,2020-04-11
9.39005672912293,3.51941160662706,-14.3338188461851,2020-04-12
11.8525897696898,3.90092082822977,-11.5499350882757,2020-04-13
14.5417789710115,4.26352372160127,-10.3916128766678,2020-04-14
13.3274685065123,4.21830240327018,-11.6033545550611,2020-04-15
12.4599484195392,4.19671824778527,-12.9972999179227,2020-04-20
12.4599484195392,4.27267365743577,-13.7463221065881,2020-04-21
12.598761683368,4.37812982437987,-14.5067544120378,2020-04-22
12.5921516198356,4.44681307879362,-15.3007681752678,2020-04-23
11.7079674965837,4.41381190061344,-18.1704710073132,2020-04-24
11.9046524998802,4.52240061263842,-19.0596350806209,2020-04-25
11.3195260013597,4.52007593591357,-22.776743594767,2020-04-26
11.1641375365154,4.56945848625045,-25.5882474175229,2020-04-27
12.7078264309152,4.90167222731189,-21.68395216573,2020-04-28
10.8334993963579,4.67743382558484,-34.944747568735,2020-04-29
11.507966584804,4.88481598686335,-32.8685561322039,2020-04-30
12.4599484195393,5.12597498484213,-29.297781964002,2020-05-01
17.0498767137724,5.85584242873983,-18.8108754830616,2020-05-02
22.1052788705027,6.46288294056002,-15.6181083715326,2020-05-03
20.8447029105156,6.4216920048261,-16.7945366004006,2020-05-04
22.4234799967267,6.63135745937075,-16.28732614576,2020-05-05
24.1525113808732,6.84341479870173,-15.8403282278955,2020-05-06
34.7437867083296,7.57328579570754,-13.4496930012185,2020-05-07
31.3888576603023,7.46737549768908,-14.2732890853804,2020-05-08
21.1578100698079,6.76429887710863,-18.8293517758163,2020-05-09
20.2395151135326,6.73396740666904,-20.2090946213206,2020-05-10
18.3137129080189,6.57608229835803,-23.4505172580993,2020-05-11
18.4726568854055,6.68052858076864,-24.2628463188533,2020-05-12
19.7874968371238,6.93114064848995,-23.2461243682196,2020-05-13
16.8364459891919,6.60159724459057,-30.7887432161991,2020-05-14
21.2178217774471,7.26548650558069,-23.1394964037345,2020-05-15
30.3107868058268,8.17901490798439,-17.8025925562639,2020-05-16
37.5703322713007,8.70922120867269,-16.259863466354,2020-05-17
60.5314143670086,9.62142303419237,-14.1160285425932,2020-05-18
48.9781500984767,9.31576258621927,-15.0497790855323,2020-05-19
26.9259876804891,8.13068799851883,-20.5764488841917,2020-05-20
21.5549217010341,7.63112770529,-26.2344866310242,2020-05-21
17.7636569164344,7.15684491422899,-37.0725931548095,2020-05-22
19.2361031183157,7.46338243594183,-33.4772565430268,2020-05-23
31.5701106813037,8.89709504127235,-20.4251421928578,2020-05-24
50.9626193011486,10.0338899658485,-16.5657715560369,2020-05-25
146.021580251834,11.571646050103,-13.7545047832345,2020-05-26
220.766433948419,11.9356422171552,-13.3848263448624,2020-05-27
74.1639411154692,10.8174999224924,-15.2810582523276,2020-05-28
47.3484999102478,10.033300098466,-17.4295448317263,2020-05-29
43.3664086318239,9.88808409607179,-18.1968240056227,2020-05-30
61.455662331669,10.654402715606,-16.3203170783188,2020-05-31
71.8711339664747,10.9920341162585,-15.8446055445271,2020-06-01
49.9024250634627,10.3576640858975,-17.7242761288354,2020-06-02
38.4781209794211,9.80810654935525,-20.0334824735128,2020-06-03
30.6216426160358,9.26449111820414,-23.5024897849241,2020-06-04
26.4776563665398,8.92286887594547,-27.4352839408102,2020-06-05
27.1345123994518,9.07034755001782,-27.4274228971804,2020-06-06
27.7548681609343,9.20826983312112,-27.4275970771675,2020-06-07
30.8878201990328,9.61133814356794,-25.4945215921178,2020-06-08
44.0794376668196,10.6777296678417,-20.7328441812263,2020-06-09
46.6096812495915,10.8827193857193,-20.4353047976708,2020-06-10
49.4201950143333,11.0981252544491,-20.1633756977473,2020-06-11
44.4633753464537,10.8960914326298,-21.3902750318735,2020-06-12
28.7668243163089,9.67315814244313,-29.5978952300301,2020-06-13
25.7120884855133,9.37320329519102,-34.6881509576075,2020-06-14
24.3195471948367,9.25564085252337,-38.8693606842271,2020-06-15
25.992083139495,9.5685534922459,-36.3733402009114,2020-06-16
30.394908603431,10.1961316945916,-31.0388145940911,2020-06-17
33.3687979312459,10.58681935533,-29.0116237294734,2020-06-18
36.8248157379057,10.9915457425428,-27.3061837687879,2020-06-19
42.0039636665498,11.4837883254055,-25.3646019584176,2020-06-20
46.9447342638252,11.8950152608915,-24.1367615543581,2020-06-21
