"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,1,NA,NA,NA,1,NA,NA,NA
2020-04-07,2,NA,NA,NA,2,NA,NA,NA
2020-04-08,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-15,5,NA,NA,NA,5,NA,NA,NA
2020-04-23,6,NA,NA,NA,6,NA,NA,NA
2020-04-24,7,NA,NA,NA,7,NA,NA,NA
2020-04-25,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-08,12,NA,NA,NA,12,NA,NA,NA
2020-05-09,14,NA,NA,NA,14,NA,NA,NA
2020-05-11,15,NA,NA,NA,15,NA,NA,NA
2020-05-12,18,NA,NA,NA,18,NA,NA,NA
2020-05-13,20,NA,NA,NA,18,NA,NA,NA
2020-05-14,20,NA,NA,NA,20,NA,NA,NA
2020-05-15,20,NA,NA,NA,20,NA,NA,NA
2020-05-16,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,20,NA,NA,NA,20,NA,NA,NA
2020-05-18,20,NA,NA,NA,20,NA,NA,NA
2020-05-19,23,NA,NA,NA,20,NA,NA,NA
2020-05-20,24,NA,NA,NA,23,NA,NA,NA
2020-05-21,24,NA,NA,NA,24,NA,NA,NA
2020-05-22,24,NA,NA,NA,24,NA,NA,NA
2020-05-23,24,NA,NA,NA,24,NA,NA,NA
2020-05-24,24,NA,NA,NA,24,NA,NA,NA
2020-05-25,24,NA,NA,NA,24,NA,NA,NA
2020-05-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-27,25,NA,NA,NA,24,NA,NA,NA
2020-05-28,26,NA,NA,NA,25,NA,NA,NA
2020-05-29,26,NA,NA,NA,26,NA,NA,NA
2020-05-30,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,26,NA,NA,NA,26,NA,NA,NA
2020-06-01,27,NA,NA,NA,26,NA,NA,NA
2020-06-02,28,NA,NA,NA,27,NA,NA,NA
2020-06-03,30,NA,NA,NA,28,NA,NA,NA
2020-06-04,32,NA,NA,NA,30,NA,NA,NA
2020-06-05,32,NA,NA,NA,32,NA,NA,NA
2020-06-06,34,NA,NA,NA,32,NA,NA,NA
2020-06-07,35,NA,NA,NA,34,NA,NA,NA
2020-06-08,35,NA,NA,NA,35,NA,NA,NA
2020-06-09,36,NA,NA,NA,35,NA,NA,NA
2020-06-10,38,NA,NA,NA,36,NA,NA,NA
2020-06-11,41,NA,NA,NA,38,NA,NA,NA
2020-06-12,43,NA,NA,NA,41,NA,NA,NA
2020-06-13,44,NA,NA,NA,44,NA,NA,NA
2020-06-14,46,NA,NA,NA,45,NA,NA,NA
2020-06-15,48,NA,NA,NA,47,NA,NA,NA
2020-06-16,49,NA,NA,NA,49,NA,NA,NA
2020-06-17,49,NA,NA,NA,50,NA,NA,NA
2020-06-18,51,NA,NA,NA,51,NA,NA,NA
2020-06-19,51,NA,NA,NA,53,NA,NA,NA
2020-06-20,51,NA,NA,NA,53,NA,NA,NA
2020-06-21,52,52,51,94,53,53,53,53
2020-06-22,NA,53,52,98,NA,53,53,56
2020-06-23,NA,53,52,102,NA,54,54,59
2020-06-24,NA,54,53,107,NA,54,54,62
2020-06-25,NA,55,53,111,NA,54,54,64
2020-06-26,NA,55,53,116,NA,55,54,66
2020-06-27,NA,56,54,121,NA,55,54,68
2020-06-28,NA,56,54,126,NA,55,54,69
