"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-24,11
12,12,12,2020-05-25,12
14,14,14,2020-05-26,14
20,20,20,2020-05-27,20
9,9,9,2020-05-28,9
15,15,15,2020-05-29,15
15,15,15,2020-05-30,15
7,7,7,2020-05-31,7
19,19,19,2020-06-01,19
12,12,12,2020-06-02,12
16,16,17,2020-06-03,16
12,12,13,2020-06-04,12
24,24,26,2020-06-05,24
21,21,23,2020-06-06,21
15,15,16,2020-06-07,15
11,11,13,2020-06-08,11
19,19,21,2020-06-09,19
25,25,27,2020-06-10,25
17,17,20,2020-06-11,17
20,19,22,2020-06-12,19
29,28,32,2020-06-13,28
14,13,17,2020-06-14,13
19,18,23,2020-06-15,18
26,24,30,2020-06-16,24
25,23,30,2020-06-17,23
28,25,32,2020-06-18,25
22,19,27,2020-06-19,19
35,32,40,2020-06-20,31
32,29,38,2020-06-21,28
20,17,26,2020-06-22,16
20,16,25,2020-06-23,15
16,12,22,2020-06-24,11
28,24,35,2020-06-25,22
28,23,35,2020-06-26,20
26,20,34,2020-06-27,16
39,32,48,2020-06-28,26
39,31,49,2020-06-29,23
40,31,53,2020-06-30,20
43,31,58,2020-07-01,17
43,28,67,2020-07-02,8
