"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-17,5
4,4,4,2020-05-18,4
8,8,8,2020-05-19,8
5,5,5,2020-05-20,5
6,6,6,2020-05-21,6
8,8,8,2020-05-22,8
8,8,8,2020-05-23,8
7,7,7,2020-05-24,7
10,10,10,2020-05-25,10
10,10,10,2020-05-26,10
12,12,12,2020-05-27,12
7,7,7,2020-05-28,7
12,12,12,2020-05-29,12
10,10,10,2020-05-30,10
5,5,5,2020-05-31,5
12,12,13,2020-06-01,12
7,7,8,2020-06-02,7
8,8,9,2020-06-03,8
9,9,11,2020-06-04,9
13,13,15,2020-06-05,13
10,10,12,2020-06-06,10
8,8,10,2020-06-07,8
6,6,8,2020-06-08,6
14,13,16,2020-06-09,13
17,16,19,2020-06-10,16
13,12,15,2020-06-11,12
15,14,18,2020-06-12,14
22,20,25,2020-06-13,20
13,11,17,2020-06-14,11
13,11,17,2020-06-15,11
18,15,23,2020-06-16,15
21,17,25,2020-06-17,17
22,19,28,2020-06-18,18
17,13,23,2020-06-19,12
31,26,37,2020-06-20,24
25,20,33,2020-06-21,18
13,8,20,2020-06-22,6
20,14,28,2020-06-23,11
16,9,25,2020-06-24,5
14,6,26,2020-06-25,NA
