"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-09,2
2020-03-11,1
2020-03-14,2
2020-03-15,3
2020-03-16,3
2020-03-17,3
2020-03-18,4
2020-03-19,6
2020-03-20,5
2020-03-21,3
2020-03-22,11
2020-03-23,7
2020-03-24,4
2020-03-25,3
2020-03-26,7
2020-03-27,2
2020-03-28,5
2020-03-30,6
2020-03-31,4
2020-04-01,7
2020-04-02,1
2020-04-03,3
2020-04-04,6
2020-04-05,1
2020-04-06,5
2020-04-07,3
2020-04-08,5
2020-04-09,5
2020-04-10,8
2020-04-11,6
2020-04-12,2
2020-04-13,9
2020-04-14,4
2020-04-15,2
2020-04-16,8
2020-04-17,4
2020-04-18,10
2020-04-19,12
2020-04-20,7
2020-04-21,13
2020-04-22,8
2020-04-23,10
2020-04-24,12
2020-04-25,5
2020-04-26,4
2020-04-27,11
2020-04-28,15
2020-04-29,11
2020-04-30,20
2020-05-01,32
2020-05-02,25
2020-05-03,12
2020-05-04,30
2020-05-05,34
2020-05-06,16
2020-05-07,27
2020-05-08,35
2020-05-09,24
2020-05-10,33
2020-05-11,26
2020-05-12,27
2020-05-13,30
2020-05-14,36
2020-05-15,50
2020-05-16,40
2020-05-17,37
2020-05-18,44
2020-05-19,37
2020-05-20,59
2020-05-21,45
2020-05-22,39
2020-05-23,51
2020-05-24,37
2020-05-25,53
2020-05-26,45
2020-05-27,39
2020-05-28,44
2020-05-29,72
2020-05-30,64
2020-05-31,70
2020-06-01,118
2020-06-02,68
2020-06-03,75
2020-06-04,82
2020-06-05,88
2020-06-06,73
2020-06-07,65
2020-06-08,81
2020-06-09,72
2020-06-10,106
2020-06-11,71
2020-06-12,105
2020-06-13,68
2020-06-14,83
2020-06-15,86
2020-06-16,80
2020-06-17,88
2020-06-18,88
2020-06-19,78
2020-06-20,115
2020-06-21,63
2020-06-22,76
2020-06-23,75
2020-06-24,64
2020-06-25,72
2020-06-26,71
2020-06-27,55
2020-06-28,49
2020-06-29,70
2020-06-30,55
2020-07-01,79
2020-07-02,49
2020-07-03,57
2020-07-04,37
2020-07-05,48
2020-07-06,52
2020-07-07,37
2020-07-08,28
2020-07-09,26
2020-07-10,24
2020-07-11,17
2020-07-12,10
2020-07-13,9
2020-07-14,6
2020-07-15,5
2020-07-16,3
2020-07-17,8
2020-07-18,3
2020-07-19,2
