"dt_notific","n.notific"
2020-03-23,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,3
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-14,1
2020-04-15,4
2020-04-16,2
2020-04-17,3
2020-04-20,1
2020-04-22,3
2020-04-27,3
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-02,3
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,6
2020-05-11,11
2020-05-12,1
2020-05-13,3
2020-05-14,6
2020-05-15,13
2020-05-16,4
2020-05-17,3
2020-05-18,6
2020-05-19,11
2020-05-20,7
2020-05-21,7
2020-05-22,8
2020-05-23,6
2020-05-24,7
2020-05-25,15
2020-05-26,6
2020-05-27,12
2020-05-28,8
2020-05-29,9
2020-05-30,10
2020-05-31,3
2020-06-01,14
2020-06-02,23
2020-06-03,13
2020-06-04,10
2020-06-05,9
2020-06-06,4
2020-06-07,2
2020-06-08,17
2020-06-09,12
2020-06-10,16
2020-06-11,2
2020-06-12,19
2020-06-13,6
2020-06-14,6
2020-06-15,13
2020-06-16,13
2020-06-17,12
2020-06-18,7
2020-06-19,8
2020-06-20,2
2020-06-21,2
2020-06-22,13
2020-06-23,3
