"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-06-07,17
12,12,12,2020-06-08,12
19,19,19,2020-06-09,19
25,25,25,2020-06-10,25
17,17,17,2020-06-11,17
20,20,20,2020-06-12,20
29,29,29,2020-06-13,29
13,13,13,2020-06-14,13
21,21,21,2020-06-15,21
24,24,24,2020-06-16,24
25,25,25,2020-06-17,25
25,25,26,2020-06-18,25
22,22,23,2020-06-19,22
34,34,35,2020-06-20,34
29,29,30,2020-06-21,29
19,19,21,2020-06-22,19
17,17,19,2020-06-23,17
15,15,17,2020-06-24,15
32,32,34,2020-06-25,32
31,30,33,2020-06-26,30
25,24,28,2020-06-27,24
37,36,41,2020-06-28,36
31,29,34,2020-06-29,29
29,27,33,2020-06-30,27
29,27,33,2020-07-01,27
29,26,33,2020-07-02,26
27,24,32,2020-07-03,24
36,32,40,2020-07-04,32
29,25,34,2020-07-05,24
32,28,38,2020-07-06,26
40,35,47,2020-07-07,33
37,32,45,2020-07-08,28
45,39,53,2020-07-09,34
39,33,48,2020-07-10,27
40,33,50,2020-07-11,26
45,38,56,2020-07-12,29
43,35,54,2020-07-13,25
42,33,55,2020-07-14,20
52,40,67,2020-07-15,24
47,33,67,2020-07-16,9
