"dt_notific","n.notific"
2020-03-06,1
2020-03-14,1
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-25,3
2020-03-26,1
2020-03-27,3
2020-03-29,4
2020-03-30,8
2020-03-31,10
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-13,8
2020-04-14,7
2020-04-15,9
2020-04-16,3
2020-04-17,5
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,12
2020-04-23,7
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,10
2020-04-28,18
2020-04-29,7
2020-04-30,9
2020-05-02,4
2020-05-03,4
2020-05-04,17
2020-05-05,19
2020-05-06,16
2020-05-07,21
2020-05-08,17
2020-05-09,6
2020-05-10,9
2020-05-11,28
2020-05-12,18
2020-05-13,29
2020-05-14,15
2020-05-15,33
2020-05-16,19
2020-05-17,24
2020-05-18,27
2020-05-19,28
2020-05-20,28
2020-05-21,32
2020-05-22,31
2020-05-23,10
2020-05-24,23
2020-05-25,35
2020-05-26,40
2020-05-27,36
2020-05-28,60
2020-05-29,27
2020-05-30,21
2020-05-31,12
2020-06-01,74
2020-06-02,83
2020-06-03,70
2020-06-04,69
2020-06-05,66
2020-06-06,29
2020-06-07,56
2020-06-08,95
2020-06-09,64
2020-06-10,95
2020-06-11,24
2020-06-12,91
2020-06-13,46
2020-06-14,54
2020-06-15,106
2020-06-16,88
2020-06-17,57
2020-06-18,50
2020-06-19,63
2020-06-20,18
2020-06-21,25
2020-06-22,95
2020-06-23,51
2020-06-24,40
2020-06-25,22
2020-06-26,59
2020-06-27,11
2020-06-28,9
2020-06-29,23
2020-06-30,2
