"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-17,8
9,9,9,2020-05-18,9
12,12,12,2020-05-19,12
8,8,8,2020-05-20,8
7,7,7,2020-05-21,7
12,12,12,2020-05-22,12
12,12,12,2020-05-23,12
11,11,11,2020-05-24,11
12,12,12,2020-05-25,12
14,14,14,2020-05-26,14
18,18,18,2020-05-27,18
9,9,9,2020-05-28,9
15,15,15,2020-05-29,15
15,15,15,2020-05-30,15
7,7,7,2020-05-31,7
18,18,19,2020-06-01,18
12,12,13,2020-06-02,12
15,15,17,2020-06-03,15
12,12,14,2020-06-04,12
23,23,26,2020-06-05,23
20,19,22,2020-06-06,19
14,13,16,2020-06-07,13
11,10,13,2020-06-08,10
20,19,23,2020-06-09,19
23,22,27,2020-06-10,22
19,17,22,2020-06-11,17
19,17,23,2020-06-12,17
29,26,33,2020-06-13,26
16,13,20,2020-06-14,13
20,16,24,2020-06-15,16
24,21,30,2020-06-16,20
28,24,34,2020-06-17,23
29,24,36,2020-06-18,22
24,19,31,2020-06-19,16
41,35,50,2020-06-20,30
40,33,49,2020-06-21,28
24,17,33,2020-06-22,12
24,17,34,2020-06-23,11
22,13,33,2020-06-24,6
22,11,36,2020-06-25,2
