"dt_evoluca","n.casos"
2020-01-15,2
2020-01-16,1
2020-01-29,1
2020-02-14,1
2020-02-21,1
2020-02-23,1
2020-02-29,1
2020-03-10,1
2020-03-11,1
2020-03-16,1
2020-03-18,2
2020-03-20,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-26,1
2020-03-27,3
2020-03-28,2
2020-03-29,3
2020-03-31,4
2020-04-01,2
2020-04-02,4
2020-04-03,10
2020-04-04,4
2020-04-05,4
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,5
2020-04-10,3
2020-04-11,4
2020-04-12,8
2020-04-13,2
2020-04-14,6
2020-04-15,6
2020-04-16,4
2020-04-17,7
2020-04-18,4
2020-04-19,2
2020-04-20,8
2020-04-21,3
2020-04-22,7
2020-04-23,2
2020-04-24,1
2020-04-25,5
2020-04-26,3
2020-04-27,5
2020-04-28,6
2020-04-29,6
2020-04-30,7
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,4
2020-05-05,4
2020-05-06,8
2020-05-07,3
2020-05-08,11
2020-05-09,5
2020-05-10,8
2020-05-11,2
2020-05-12,8
2020-05-13,7
2020-05-14,5
2020-05-15,6
2020-05-16,7
2020-05-17,7
2020-05-18,9
2020-05-19,12
2020-05-20,8
2020-05-21,8
2020-05-22,13
2020-05-23,13
2020-05-24,11
2020-05-25,12
2020-05-26,15
2020-05-27,21
2020-05-28,9
2020-05-29,16
2020-05-30,17
2020-05-31,7
2020-06-01,19
2020-06-02,13
2020-06-03,15
2020-06-04,13
2020-06-05,26
2020-06-06,24
2020-06-07,17
2020-06-08,12
2020-06-09,19
2020-06-10,25
2020-06-11,17
2020-06-12,20
2020-06-13,29
2020-06-14,13
2020-06-15,21
2020-06-16,24
2020-06-17,25
2020-06-18,25
2020-06-19,22
2020-06-20,34
2020-06-21,29
2020-06-22,19
2020-06-23,17
2020-06-24,15
2020-06-25,32
2020-06-26,30
2020-06-27,24
2020-06-28,36
2020-06-29,30
2020-06-30,27
2020-07-01,28
2020-07-02,26
2020-07-03,25
2020-07-04,32
2020-07-05,26
2020-07-06,26
2020-07-07,34
2020-07-08,29
2020-07-09,36
2020-07-10,28
2020-07-11,31
2020-07-12,31
2020-07-13,28
2020-07-14,21
2020-07-15,31
2020-07-16,26
2020-07-17,23
2020-07-18,23
2020-07-19,29
2020-07-20,17
2020-07-21,2
