"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-24,7
10,10,10,2020-05-25,10
10,10,10,2020-05-26,10
12,12,12,2020-05-27,12
7,7,7,2020-05-28,7
13,13,13,2020-05-29,13
10,10,10,2020-05-30,10
5,5,5,2020-05-31,5
13,13,13,2020-06-01,13
7,7,7,2020-06-02,7
8,8,8,2020-06-03,8
9,9,9,2020-06-04,9
13,13,13,2020-06-05,13
11,11,11,2020-06-06,11
10,10,10,2020-06-07,10
6,6,7,2020-06-08,6
13,13,14,2020-06-09,13
18,18,20,2020-06-10,18
12,12,14,2020-06-11,12
16,16,18,2020-06-12,16
21,21,24,2020-06-13,21
12,11,14,2020-06-14,11
13,12,15,2020-06-15,12
19,18,22,2020-06-16,18
19,18,22,2020-06-17,18
21,20,25,2020-06-18,20
17,15,21,2020-06-19,15
26,24,30,2020-06-20,24
21,19,26,2020-06-21,19
14,11,18,2020-06-22,11
15,12,20,2020-06-23,12
12,9,17,2020-06-24,9
21,18,27,2020-06-25,17
21,17,27,2020-06-26,16
18,14,24,2020-06-27,12
28,23,35,2020-06-28,20
21,16,29,2020-06-29,12
28,22,38,2020-06-30,16
29,21,40,2020-07-01,13
24,14,39,2020-07-02,3
