"dt_notific","n.notific"
2020-01-14,1
2020-01-15,1
2020-01-27,1
2020-01-31,1
2020-02-06,1
2020-02-07,1
2020-02-17,1
2020-02-21,1
2020-02-27,1
2020-03-11,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,2
2020-03-25,8
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-30,4
2020-03-31,7
2020-04-01,1
2020-04-02,3
2020-04-03,5
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-10,2
2020-04-11,3
2020-04-12,2
2020-04-13,7
2020-04-14,5
2020-04-15,12
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,5
2020-04-20,6
2020-04-21,1
2020-04-22,5
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,6
2020-04-28,10
2020-04-29,3
2020-04-30,4
2020-05-02,6
2020-05-03,3
2020-05-04,12
2020-05-05,11
2020-05-06,7
2020-05-07,7
2020-05-08,9
2020-05-09,5
2020-05-10,7
2020-05-11,15
2020-05-12,2
2020-05-13,7
2020-05-14,10
2020-05-15,16
2020-05-16,5
2020-05-17,4
2020-05-18,15
2020-05-19,18
2020-05-20,9
2020-05-21,11
2020-05-22,12
2020-05-23,9
2020-05-24,9
2020-05-25,16
2020-05-26,11
2020-05-27,20
2020-05-28,14
2020-05-29,13
2020-05-30,12
2020-05-31,5
2020-06-01,29
2020-06-02,32
2020-06-03,20
2020-06-04,18
2020-06-05,18
2020-06-06,10
2020-06-07,8
2020-06-08,28
2020-06-09,19
2020-06-10,30
2020-06-11,8
2020-06-12,26
2020-06-13,11
2020-06-14,7
2020-06-15,23
2020-06-16,27
2020-06-17,19
2020-06-18,10
2020-06-19,18
2020-06-20,13
2020-06-21,3
2020-06-22,36
2020-06-23,13
2020-06-24,6
2020-06-25,16
2020-06-26,9
2020-06-27,1
2020-06-28,1
2020-06-29,8
2020-06-30,1
