"dt_notific","n.notific"
2020-01-14,1
2020-01-15,1
2020-01-27,1
2020-01-31,1
2020-02-06,1
2020-02-07,1
2020-02-17,1
2020-02-21,1
2020-02-27,1
2020-03-11,1
2020-03-12,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,2
2020-03-25,8
2020-03-26,4
2020-03-27,1
2020-03-28,1
2020-03-30,6
2020-03-31,6
2020-04-01,1
2020-04-02,3
2020-04-03,6
2020-04-04,1
2020-04-05,1
2020-04-06,7
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,12
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,5
2020-04-20,6
2020-04-21,1
2020-04-22,5
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,6
2020-04-28,11
2020-04-29,5
2020-04-30,4
2020-05-02,6
2020-05-03,3
2020-05-04,13
2020-05-05,11
2020-05-06,7
2020-05-07,7
2020-05-08,10
2020-05-09,5
2020-05-10,7
2020-05-11,15
2020-05-12,2
2020-05-13,9
2020-05-14,11
2020-05-15,16
2020-05-16,5
2020-05-17,5
2020-05-18,17
2020-05-19,18
2020-05-20,10
2020-05-21,13
2020-05-22,14
2020-05-23,9
2020-05-24,10
2020-05-25,18
2020-05-26,14
2020-05-27,20
2020-05-28,16
2020-05-29,15
2020-05-30,13
2020-05-31,9
2020-06-01,31
2020-06-02,39
2020-06-03,24
2020-06-04,24
2020-06-05,20
2020-06-06,11
2020-06-07,14
2020-06-08,37
2020-06-09,22
2020-06-10,37
2020-06-11,12
2020-06-12,37
2020-06-13,15
2020-06-14,11
2020-06-15,38
2020-06-16,42
2020-06-17,35
2020-06-18,15
2020-06-19,25
2020-06-20,14
2020-06-21,17
2020-06-22,51
2020-06-23,30
2020-06-24,22
2020-06-25,27
2020-06-26,25
2020-06-27,8
2020-06-28,9
2020-06-29,27
2020-06-30,31
2020-07-01,19
2020-07-02,23
2020-07-03,15
2020-07-04,8
2020-07-05,10
2020-07-06,17
2020-07-07,15
2020-07-08,10
2020-07-09,11
2020-07-10,9
2020-07-11,2
2020-07-12,3
2020-07-13,9
2020-07-14,4
