"dt_notific","n.notific"
2020-01-14,1
2020-01-15,1
2020-01-27,1
2020-01-31,1
2020-02-06,1
2020-02-07,1
2020-02-17,1
2020-02-21,1
2020-02-27,1
2020-03-11,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,2
2020-03-25,8
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-30,5
2020-03-31,7
2020-04-01,1
2020-04-02,3
2020-04-03,6
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-10,2
2020-04-11,3
2020-04-12,2
2020-04-13,7
2020-04-14,6
2020-04-15,12
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,5
2020-04-20,6
2020-04-21,1
2020-04-22,5
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,6
2020-04-28,10
2020-04-29,4
2020-04-30,4
2020-05-02,6
2020-05-03,3
2020-05-04,13
2020-05-05,11
2020-05-06,7
2020-05-07,7
2020-05-08,9
2020-05-09,5
2020-05-10,7
2020-05-11,15
2020-05-12,2
2020-05-13,8
2020-05-14,10
2020-05-15,16
2020-05-16,5
2020-05-17,4
2020-05-18,16
2020-05-19,18
2020-05-20,9
2020-05-21,11
2020-05-22,12
2020-05-23,9
2020-05-24,10
2020-05-25,16
2020-05-26,13
2020-05-27,20
2020-05-28,16
2020-05-29,13
2020-05-30,12
2020-05-31,7
2020-06-01,30
2020-06-02,34
2020-06-03,20
2020-06-04,22
2020-06-05,20
2020-06-06,9
2020-06-07,11
2020-06-08,34
2020-06-09,22
2020-06-10,33
2020-06-11,11
2020-06-12,33
2020-06-13,13
2020-06-14,9
2020-06-15,29
2020-06-16,34
2020-06-17,24
2020-06-18,13
2020-06-19,22
2020-06-20,14
2020-06-21,4
2020-06-22,42
2020-06-23,22
2020-06-24,15
2020-06-25,19
2020-06-26,17
2020-06-27,3
2020-06-28,3
2020-06-29,20
2020-06-30,24
2020-07-01,15
2020-07-02,13
2020-07-03,9
2020-07-04,3
2020-07-05,3
2020-07-06,6
