"dt_notific","n.notific"
2020-01-14,1
2020-01-15,1
2020-01-27,1
2020-01-31,1
2020-02-06,1
2020-02-07,1
2020-02-17,1
2020-02-21,1
2020-02-27,1
2020-03-11,1
2020-03-12,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,2
2020-03-25,8
2020-03-26,4
2020-03-27,1
2020-03-28,1
2020-03-30,5
2020-03-31,7
2020-04-01,1
2020-04-02,3
2020-04-03,6
2020-04-04,1
2020-04-05,1
2020-04-06,7
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,12
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,5
2020-04-20,6
2020-04-21,1
2020-04-22,5
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,7
2020-04-28,11
2020-04-29,5
2020-04-30,4
2020-05-02,6
2020-05-03,3
2020-05-04,13
2020-05-05,11
2020-05-06,8
2020-05-07,7
2020-05-08,10
2020-05-09,5
2020-05-10,7
2020-05-11,15
2020-05-12,2
2020-05-13,10
2020-05-14,11
2020-05-15,15
2020-05-16,5
2020-05-17,5
2020-05-18,17
2020-05-19,18
2020-05-20,10
2020-05-21,13
2020-05-22,14
2020-05-23,9
2020-05-24,10
2020-05-25,18
2020-05-26,16
2020-05-27,21
2020-05-28,16
2020-05-29,16
2020-05-30,13
2020-05-31,9
2020-06-01,32
2020-06-02,40
2020-06-03,25
2020-06-04,26
2020-06-05,21
2020-06-06,12
2020-06-07,14
2020-06-08,39
2020-06-09,23
2020-06-10,40
2020-06-11,12
2020-06-12,37
2020-06-13,16
2020-06-14,13
2020-06-15,45
2020-06-16,42
2020-06-17,38
2020-06-18,18
2020-06-19,26
2020-06-20,13
2020-06-21,18
2020-06-22,53
2020-06-23,32
2020-06-24,25
2020-06-25,31
2020-06-26,34
2020-06-27,14
2020-06-28,11
2020-06-29,35
2020-06-30,38
2020-07-01,21
2020-07-02,30
2020-07-03,26
2020-07-04,9
2020-07-05,14
2020-07-06,31
2020-07-07,25
2020-07-08,17
2020-07-09,17
2020-07-10,15
2020-07-11,8
2020-07-12,6
2020-07-13,21
2020-07-14,13
2020-07-15,19
2020-07-16,16
2020-07-17,7
2020-07-18,2
2020-07-19,2
2020-07-20,16
2020-07-21,8
