"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-31,5
13,13,13,2020-06-01,13
7,7,7,2020-06-02,7
8,8,8,2020-06-03,8
9,9,9,2020-06-04,9
14,14,14,2020-06-05,14
13,13,13,2020-06-06,13
11,11,11,2020-06-07,11
6,6,6,2020-06-08,6
13,13,13,2020-06-09,13
18,18,18,2020-06-10,18
12,12,12,2020-06-11,12
17,17,17,2020-06-12,17
22,22,23,2020-06-13,22
11,11,12,2020-06-14,11
12,12,14,2020-06-15,12
18,18,20,2020-06-16,18
19,19,21,2020-06-17,19
20,20,22,2020-06-18,20
16,16,19,2020-06-19,16
28,27,30,2020-06-20,27
21,20,23,2020-06-21,20
13,12,15,2020-06-22,12
14,13,17,2020-06-23,13
13,12,16,2020-06-24,12
27,26,31,2020-06-25,26
24,22,27,2020-06-26,22
19,17,22,2020-06-27,17
31,28,35,2020-06-28,28
19,16,24,2020-06-29,16
24,21,29,2020-06-30,20
26,23,31,2020-07-01,22
16,13,21,2020-07-02,12
20,16,26,2020-07-03,15
22,18,28,2020-07-04,16
17,12,23,2020-07-05,10
25,20,33,2020-07-06,17
29,22,38,2020-07-07,17
28,20,39,2020-07-08,12
34,23,51,2020-07-09,10
