"dt_notific","n.notific"
2020-03-06,1
2020-03-14,1
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-25,4
2020-03-26,1
2020-03-27,3
2020-03-29,4
2020-03-30,8
2020-03-31,9
2020-04-01,2
2020-04-02,3
2020-04-03,4
2020-04-04,2
2020-04-05,3
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-13,8
2020-04-14,7
2020-04-15,9
2020-04-16,3
2020-04-17,5
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,12
2020-04-23,7
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,10
2020-04-28,17
2020-04-29,7
2020-04-30,9
2020-05-02,4
2020-05-03,4
2020-05-04,17
2020-05-05,16
2020-05-06,16
2020-05-07,20
2020-05-08,16
2020-05-09,6
2020-05-10,9
2020-05-11,29
2020-05-12,19
2020-05-13,29
2020-05-14,13
2020-05-15,33
2020-05-16,20
2020-05-17,24
2020-05-18,24
2020-05-19,29
2020-05-20,28
2020-05-21,31
2020-05-22,30
2020-05-23,10
2020-05-24,21
2020-05-25,34
2020-05-26,41
2020-05-27,34
2020-05-28,59
2020-05-29,27
2020-05-30,20
2020-05-31,12
2020-06-01,72
2020-06-02,85
2020-06-03,69
2020-06-04,61
2020-06-05,64
2020-06-06,30
2020-06-07,54
2020-06-08,94
2020-06-09,61
2020-06-10,87
2020-06-11,17
2020-06-12,78
2020-06-13,27
2020-06-14,48
2020-06-15,85
2020-06-16,65
2020-06-17,45
2020-06-18,38
2020-06-19,44
2020-06-20,10
2020-06-21,12
2020-06-22,76
2020-06-23,10
