"dt_sin_pri","n.casos"
2019-12-29,4
2019-12-30,3
2020-01-01,3
2020-01-02,2
2020-01-03,1
2020-01-04,1
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,1
2020-01-09,3
2020-01-10,3
2020-01-11,2
2020-01-12,6
2020-01-13,1
2020-01-14,1
2020-01-15,2
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,4
2020-01-21,1
2020-01-22,3
2020-01-23,3
2020-01-24,2
2020-01-25,4
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,3
2020-01-31,1
2020-02-01,10
2020-02-02,1
2020-02-03,3
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,2
2020-02-08,2
2020-02-09,1
2020-02-10,3
2020-02-11,4
2020-02-12,4
2020-02-13,2
2020-02-14,2
2020-02-15,7
2020-02-16,6
2020-02-17,7
2020-02-18,4
2020-02-19,2
2020-02-20,6
2020-02-21,4
2020-02-22,5
2020-02-23,6
2020-02-24,5
2020-02-25,8
2020-02-26,10
2020-02-27,5
2020-02-28,9
2020-02-29,4
2020-03-01,14
2020-03-02,7
2020-03-03,6
2020-03-04,6
2020-03-05,5
2020-03-06,9
2020-03-07,13
2020-03-08,13
2020-03-09,14
2020-03-10,14
2020-03-11,15
2020-03-12,10
2020-03-13,17
2020-03-14,19
2020-03-15,21
2020-03-16,23
2020-03-17,29
2020-03-18,18
2020-03-19,26
2020-03-20,33
2020-03-21,18
2020-03-22,29
2020-03-23,22
2020-03-24,20
2020-03-25,25
2020-03-26,25
2020-03-27,14
2020-03-28,18
2020-03-29,17
2020-03-30,19
2020-03-31,25
2020-04-01,31
2020-04-02,14
2020-04-03,16
2020-04-04,19
2020-04-05,20
2020-04-06,19
2020-04-07,25
2020-04-08,24
2020-04-09,23
2020-04-10,35
2020-04-11,14
2020-04-12,20
2020-04-13,31
2020-04-14,23
2020-04-15,26
2020-04-16,23
2020-04-17,23
2020-04-18,22
2020-04-19,31
2020-04-20,30
2020-04-21,27
2020-04-22,23
2020-04-23,31
2020-04-24,24
2020-04-25,25
2020-04-26,17
2020-04-27,30
2020-04-28,30
2020-04-29,28
2020-04-30,44
2020-05-01,63
2020-05-02,43
2020-05-03,31
2020-05-04,52
2020-05-05,50
2020-05-06,30
2020-05-07,40
2020-05-08,45
2020-05-09,34
2020-05-10,52
2020-05-11,38
2020-05-12,44
2020-05-13,46
2020-05-14,53
2020-05-15,64
2020-05-16,51
2020-05-17,51
2020-05-18,67
2020-05-19,60
2020-05-20,85
2020-05-21,59
2020-05-22,61
2020-05-23,65
2020-05-24,53
2020-05-25,77
2020-05-26,69
2020-05-27,61
2020-05-28,74
2020-05-29,102
2020-05-30,92
2020-05-31,97
2020-06-01,160
2020-06-02,102
2020-06-03,111
2020-06-04,115
2020-06-05,130
2020-06-06,102
2020-06-07,98
2020-06-08,118
2020-06-09,107
2020-06-10,152
2020-06-11,101
2020-06-12,158
2020-06-13,104
2020-06-14,139
2020-06-15,136
2020-06-16,130
2020-06-17,142
2020-06-18,147
2020-06-19,119
2020-06-20,178
2020-06-21,116
2020-06-22,141
2020-06-23,122
2020-06-24,104
2020-06-25,119
2020-06-26,124
2020-06-27,111
2020-06-28,97
2020-06-29,99
2020-06-30,102
2020-07-01,145
2020-07-02,93
2020-07-03,89
2020-07-04,67
2020-07-05,66
2020-07-06,65
2020-07-07,41
2020-07-08,31
2020-07-09,31
2020-07-10,23
2020-07-11,11
2020-07-12,5
2020-07-13,4
