"dt_evoluca","n.casos"
2020-03-23,1
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-08,1
2020-04-09,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-17,1
2020-04-18,1
2020-04-22,2
2020-04-25,1
2020-04-26,1
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-12,3
2020-05-13,3
2020-05-14,4
2020-05-15,1
2020-05-16,3
2020-05-17,4
2020-05-18,4
2020-05-19,8
2020-05-20,5
2020-05-21,6
2020-05-22,8
2020-05-23,8
2020-05-24,7
2020-05-25,10
2020-05-26,10
2020-05-27,12
2020-05-28,7
2020-05-29,13
2020-05-30,12
2020-05-31,6
2020-06-01,13
2020-06-02,7
2020-06-03,8
2020-06-04,9
2020-06-05,14
2020-06-06,13
2020-06-07,11
2020-06-08,6
2020-06-09,13
2020-06-10,18
2020-06-11,12
2020-06-12,17
2020-06-13,22
2020-06-14,11
2020-06-15,14
2020-06-16,18
2020-06-17,19
2020-06-18,20
2020-06-19,17
2020-06-20,27
2020-06-21,20
2020-06-22,12
2020-06-23,13
2020-06-24,12
2020-06-25,27
2020-06-26,22
2020-06-27,17
2020-06-28,32
2020-06-29,19
2020-06-30,21
2020-07-01,23
2020-07-02,16
2020-07-03,19
2020-07-04,24
2020-07-05,15
2020-07-06,23
2020-07-07,21
2020-07-08,20
2020-07-09,27
2020-07-10,18
2020-07-11,14
2020-07-12,11
2020-07-13,13
2020-07-14,1
