"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-31,6
19,19,19,2020-06-01,19
13,13,13,2020-06-02,13
16,16,16,2020-06-03,16
13,13,13,2020-06-04,13
25,25,25,2020-06-05,25
24,24,24,2020-06-06,24
17,17,17,2020-06-07,17
12,12,12,2020-06-08,12
19,19,19,2020-06-09,19
25,25,25,2020-06-10,25
17,17,18,2020-06-11,17
20,20,21,2020-06-12,20
29,29,30,2020-06-13,29
13,13,14,2020-06-14,13
19,19,21,2020-06-15,19
25,25,27,2020-06-16,25
24,24,26,2020-06-17,24
25,25,27,2020-06-18,25
20,20,23,2020-06-19,20
34,33,37,2020-06-20,33
30,29,33,2020-06-21,29
20,19,23,2020-06-22,19
18,17,21,2020-06-23,17
18,16,21,2020-06-24,16
34,32,38,2020-06-25,32
29,27,34,2020-06-26,27
23,20,27,2020-06-27,20
36,33,41,2020-06-28,32
30,26,35,2020-06-29,25
29,25,35,2020-06-30,24
32,28,39,2020-07-01,26
27,22,33,2020-07-02,20
27,22,34,2020-07-03,19
33,27,40,2020-07-04,23
26,20,34,2020-07-05,15
33,26,41,2020-07-06,20
37,28,47,2020-07-07,20
40,30,53,2020-07-08,18
41,28,60,2020-07-09,10
