"dt_evoluca","n.casos"
2020-03-26,1
2020-04-03,1
2020-04-04,3
2020-04-06,3
2020-04-07,1
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,5
2020-04-17,6
2020-04-18,1
2020-04-19,5
2020-04-20,2
2020-04-21,6
2020-04-22,5
2020-04-23,1
2020-04-24,3
2020-04-25,5
2020-04-26,7
2020-04-27,9
2020-04-28,7
2020-04-29,9
2020-04-30,15
2020-05-01,8
2020-05-02,6
2020-05-03,8
2020-05-04,4
2020-05-05,5
2020-05-06,5
2020-05-07,6
2020-05-08,10
2020-05-09,6
2020-05-10,11
2020-05-11,8
2020-05-12,7
2020-05-13,8
2020-05-14,7
2020-05-15,9
2020-05-16,10
2020-05-17,4
2020-05-18,9
2020-05-19,3
2020-05-20,9
2020-05-21,5
2020-05-22,5
2020-05-23,5
2020-05-24,9
2020-05-25,8
2020-05-26,8
2020-05-27,9
2020-05-28,4
2020-05-29,3
2020-05-30,1
2020-05-31,5
2020-06-01,3
2020-06-02,3
2020-06-03,6
2020-06-04,3
2020-06-05,2
2020-06-06,6
2020-06-07,2
2020-06-09,3
2020-06-10,4
2020-06-11,5
2020-06-12,4
2020-06-13,2
2020-06-14,4
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-19,1
2020-06-20,2
2020-06-21,1
2020-06-22,1
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-27,2
2020-06-28,2
2020-06-29,2
2020-06-30,3
2020-07-01,1
2020-07-02,1
2020-07-03,2
2020-07-04,2
2020-07-05,1
2020-07-07,4
2020-07-08,1
2020-07-10,1
2020-07-12,1
2020-07-16,2
2020-07-17,1
2020-07-19,2
