"dt_notific","n.notific"
2020-01-03,2
2020-02-17,1
2020-02-26,1
2020-02-27,1
2020-03-05,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,3
2020-03-23,4
2020-03-24,5
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,3
2020-03-30,8
2020-03-31,11
2020-04-01,3
2020-04-02,11
2020-04-03,6
2020-04-04,5
2020-04-05,1
2020-04-06,9
2020-04-07,12
2020-04-08,14
2020-04-09,16
2020-04-10,1
2020-04-11,3
2020-04-12,3
2020-04-13,14
2020-04-14,13
2020-04-15,15
2020-04-16,13
2020-04-17,14
2020-04-18,14
2020-04-19,7
2020-04-20,21
2020-04-21,17
2020-04-22,14
2020-04-23,12
2020-04-24,14
2020-04-25,6
2020-04-26,5
2020-04-27,32
2020-04-28,23
2020-04-29,25
2020-04-30,24
2020-05-01,12
2020-05-02,11
2020-05-03,11
2020-05-04,25
2020-05-05,35
2020-05-06,19
2020-05-07,15
2020-05-08,19
2020-05-09,15
2020-05-10,12
2020-05-11,21
2020-05-12,29
2020-05-13,19
2020-05-14,14
2020-05-15,20
2020-05-16,10
2020-05-17,10
2020-05-18,30
2020-05-19,13
2020-05-20,22
2020-05-21,23
2020-05-22,13
2020-05-23,12
2020-05-24,9
2020-05-25,22
2020-05-26,10
2020-05-27,10
2020-05-28,14
2020-05-29,11
2020-05-30,2
2020-05-31,1
2020-06-01,11
2020-06-02,5
2020-06-03,8
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,4
2020-06-08,1
