"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-16,12
6,6,6,2020-05-17,6
8,8,8,2020-05-18,8
4,4,4,2020-05-19,4
11,11,11,2020-05-20,11
7,7,7,2020-05-21,7
5,5,6,2020-05-22,5
7,7,9,2020-05-23,7
7,7,9,2020-05-24,7
7,7,9,2020-05-25,7
7,7,9,2020-05-26,7
8,8,10,2020-05-27,8
5,5,7,2020-05-28,5
4,4,6,2020-05-29,4
2,2,4,2020-05-30,2
7,7,9,2020-05-31,7
3,3,5,2020-06-01,3
4,4,7,2020-06-02,4
8,8,11,2020-06-03,8
4,3,6,2020-06-04,3
2,1,4,2020-06-05,1
7,6,9,2020-06-06,6
4,3,7,2020-06-07,3
1,0,4,2020-06-08,NA
4,3,7,2020-06-09,3
4,3,7,2020-06-10,3
9,8,12,2020-06-11,8
6,5,10,2020-06-12,5
4,2,7,2020-06-13,2
4,2,7,2020-06-14,2
3,1,6,2020-06-15,1
5,3,9,2020-06-16,3
6,4,10,2020-06-17,4
2,0,6,2020-06-18,NA
4,1,8,2020-06-19,1
4,1,8,2020-06-20,1
5,2,10,2020-06-21,2
4,1,10,2020-06-22,1
5,1,10,2020-06-23,1
6,2,12,2020-06-24,2
