"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-08,1
2020-03-14,1
2020-03-16,2
2020-03-17,2
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,5
2020-03-26,4
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,4
2020-03-31,1
2020-04-01,8
2020-04-02,7
2020-04-03,8
2020-04-04,5
2020-04-05,12
2020-04-06,12
2020-04-07,4
2020-04-08,8
2020-04-09,7
2020-04-10,10
2020-04-11,12
2020-04-12,7
2020-04-13,16
2020-04-14,13
2020-04-15,17
2020-04-16,16
2020-04-17,11
2020-04-18,15
2020-04-19,17
2020-04-20,18
2020-04-21,8
2020-04-22,10
2020-04-23,11
2020-04-24,15
2020-04-25,17
2020-04-26,14
2020-04-27,20
2020-04-28,22
2020-04-29,15
2020-04-30,21
2020-05-01,13
2020-05-02,17
2020-05-03,15
2020-05-04,13
2020-05-05,14
2020-05-06,11
2020-05-07,17
2020-05-08,24
2020-05-09,9
2020-05-10,25
2020-05-11,10
2020-05-12,11
2020-05-13,9
2020-05-14,14
2020-05-15,11
2020-05-16,12
2020-05-17,12
2020-05-18,8
2020-05-19,7
2020-05-20,16
2020-05-21,6
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,6
2020-05-26,7
2020-05-27,1
2020-05-28,6
2020-05-29,5
2020-05-30,3
2020-05-31,4
2020-06-01,12
2020-06-02,5
2020-06-03,3
2020-06-04,7
2020-06-05,5
2020-06-06,6
2020-06-07,4
2020-06-08,2
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,5
2020-06-14,2
2020-06-15,6
2020-06-16,4
2020-06-17,2
2020-06-18,2
2020-06-19,3
2020-06-20,5
2020-06-21,7
2020-06-22,3
2020-06-23,2
2020-06-24,1
2020-06-25,2
2020-06-26,2
2020-06-27,2
2020-06-28,1
2020-06-30,3
2020-07-01,1
2020-07-02,1
2020-07-04,2
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-10,1
2020-07-13,2
2020-07-14,1
