"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-24,3
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,5
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,5
2020-04-07,11
2020-04-08,10
2020-04-09,7
2020-04-10,3
2020-04-11,3
2020-04-12,5
2020-04-13,14
2020-04-14,10
2020-04-15,11
2020-04-16,9
2020-04-17,8
2020-04-18,14
2020-04-19,5
2020-04-20,15
2020-04-21,14
2020-04-22,10
2020-04-23,13
2020-04-24,7
2020-04-25,5
2020-04-26,6
2020-04-27,23
2020-04-28,19
2020-04-29,20
2020-04-30,19
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,16
2020-05-05,27
2020-05-06,10
2020-05-07,12
2020-05-08,13
2020-05-09,16
2020-05-10,11
2020-05-11,18
2020-05-12,24
2020-05-13,16
2020-05-14,14
2020-05-15,19
2020-05-16,7
2020-05-17,6
2020-05-18,17
2020-05-19,14
2020-05-20,18
2020-05-21,20
2020-05-22,8
2020-05-23,4
2020-05-24,8
2020-05-25,15
2020-05-26,8
2020-05-27,9
2020-05-28,7
2020-05-29,12
2020-06-01,7
2020-06-02,5
2020-06-03,9
2020-06-04,4
2020-06-05,2
2020-06-06,9
2020-06-07,6
2020-06-08,6
2020-06-09,6
2020-06-10,8
2020-06-11,6
2020-06-12,8
2020-06-13,5
2020-06-14,2
2020-06-15,4
2020-06-16,2
2020-06-17,5
2020-06-18,5
2020-06-19,2
2020-06-20,7
2020-06-21,1
2020-06-22,2
2020-06-23,3
2020-06-24,5
2020-06-25,2
2020-06-26,2
2020-06-29,6
2020-06-30,6
2020-07-01,3
2020-07-03,4
2020-07-05,2
2020-07-06,3
2020-07-08,4
2020-07-09,1
2020-07-10,6
2020-07-14,8
2020-07-15,2
2020-07-16,1
2020-07-17,2
2020-07-20,2
2020-07-21,1
