"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-24,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,6
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,5
2020-04-07,9
2020-04-08,9
2020-04-09,7
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,12
2020-04-14,10
2020-04-15,8
2020-04-16,7
2020-04-17,9
2020-04-18,10
2020-04-19,3
2020-04-20,12
2020-04-21,9
2020-04-22,8
2020-04-23,9
2020-04-24,7
2020-04-25,5
2020-04-26,3
2020-04-27,16
2020-04-28,11
2020-04-29,15
2020-04-30,16
2020-05-01,6
2020-05-02,9
2020-05-03,8
2020-05-04,13
2020-05-05,20
2020-05-06,7
2020-05-07,7
2020-05-08,9
2020-05-09,5
2020-05-10,8
2020-05-11,15
2020-05-12,16
2020-05-13,6
2020-05-14,5
2020-05-15,14
2020-05-16,5
2020-05-17,7
2020-05-18,12
2020-05-19,8
2020-05-20,11
2020-05-21,15
2020-05-22,7
2020-05-23,2
2020-05-24,6
2020-05-25,10
2020-05-26,5
2020-05-27,5
2020-05-28,7
2020-05-29,4
2020-05-30,1
2020-06-02,4
2020-06-03,2
