"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-14,1
2020-03-16,2
2020-03-20,4
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,4
2020-03-26,3
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,1
2020-04-01,8
2020-04-02,7
2020-04-03,4
2020-04-04,5
2020-04-05,9
2020-04-06,9
2020-04-07,3
2020-04-08,7
2020-04-09,6
2020-04-10,7
2020-04-11,11
2020-04-12,5
2020-04-13,13
2020-04-14,9
2020-04-15,10
2020-04-16,13
2020-04-17,9
2020-04-18,11
2020-04-19,12
2020-04-20,15
2020-04-21,4
2020-04-22,8
2020-04-23,11
2020-04-24,12
2020-04-25,12
2020-04-26,6
2020-04-27,15
2020-04-28,18
2020-04-29,12
2020-04-30,9
2020-05-01,9
2020-05-02,10
2020-05-03,11
2020-05-04,8
2020-05-05,5
2020-05-06,6
2020-05-07,11
2020-05-08,12
2020-05-09,6
2020-05-10,16
2020-05-11,6
2020-05-12,6
2020-05-13,4
2020-05-14,12
2020-05-15,8
2020-05-16,8
2020-05-17,6
2020-05-18,6
2020-05-19,4
2020-05-20,9
2020-05-22,1
2020-05-23,5
2020-05-24,3
2020-05-25,2
2020-05-26,1
2020-05-28,1
2020-05-30,1
2020-05-31,2
