"dt_notific","n.notific"
2020-01-03,1
2020-03-18,1
2020-03-24,1
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,6
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-12,2
2020-04-13,6
2020-04-14,6
2020-04-15,3
2020-04-16,6
2020-04-17,10
2020-04-18,5
2020-04-19,3
2020-04-20,6
2020-04-21,4
2020-04-22,8
2020-04-23,7
2020-04-24,5
2020-04-25,1
2020-04-26,5
2020-04-27,12
2020-04-28,9
2020-04-29,10
2020-04-30,10
2020-05-01,5
2020-05-02,4
2020-05-03,6
2020-05-04,8
2020-05-05,15
2020-05-06,6
2020-05-07,1
2020-05-08,8
2020-05-09,5
2020-05-10,7
2020-05-11,10
2020-05-12,13
2020-05-13,5
2020-05-14,4
2020-05-15,7
2020-05-16,6
2020-05-17,4
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,9
2020-05-22,4
2020-05-24,1
2020-05-25,7
2020-05-26,4
2020-05-27,3
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-06-01,3
2020-06-02,2
2020-06-03,1
