"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-29,9
8,8,9,2020-05-30,8
4,4,5,2020-05-31,4
13,13,14,2020-06-01,13
10,10,12,2020-06-02,10
8,8,10,2020-06-03,8
12,11,14,2020-06-04,11
12,11,14,2020-06-05,11
7,7,10,2020-06-06,7
10,9,12,2020-06-07,9
11,10,13,2020-06-08,10
3,2,5,2020-06-09,2
7,6,9,2020-06-10,6
4,3,7,2020-06-11,3
3,2,6,2020-06-12,2
7,6,10,2020-06-13,6
4,3,7,2020-06-14,3
10,9,14,2020-06-15,9
9,8,13,2020-06-16,8
6,4,9,2020-06-17,4
7,5,10,2020-06-18,5
8,6,12,2020-06-19,6
12,10,16,2020-06-20,10
10,8,14,2020-06-21,8
6,4,10.0249999999996,2020-06-22,4
7,4,11,2020-06-23,4
7,4,11,2020-06-24,4
8,5,12,2020-06-25,5
8,5,12,2020-06-26,5
10,7,15,2020-06-27,7
6,3,11,2020-06-28,3
5,1,10,2020-06-29,1
8,5,13,2020-06-30,4
5,2,11,2020-07-01,1
5,1,10,2020-07-02,NA
6,2,12,2020-07-03,1
5,1,12,2020-07-04,NA
5,1,12,2020-07-05,NA
5,1,12,2020-07-06,NA
6,1,12,2020-07-07,NA
