"dt_evoluca","n.casos"
2020-01-06,1
2020-03-19,1
2020-03-26,1
2020-03-28,1
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-06,3
2020-04-07,1
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,4
2020-04-16,5
2020-04-17,6
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,8
2020-04-22,5
2020-04-23,1
2020-04-24,3
2020-04-25,6
2020-04-26,9
2020-04-27,11
2020-04-28,7
2020-04-29,10
2020-04-30,16
2020-05-01,10
2020-05-02,8
2020-05-03,9
2020-05-04,6
2020-05-05,7
2020-05-06,6
2020-05-07,7
2020-05-08,10
2020-05-09,6
2020-05-10,11
2020-05-11,9
2020-05-12,8
2020-05-13,9
2020-05-14,10
2020-05-15,9
2020-05-16,12
2020-05-17,6
2020-05-18,9
2020-05-19,5
2020-05-20,11
2020-05-21,7
2020-05-22,5
2020-05-23,6
2020-05-24,9
2020-05-25,8
2020-05-26,9
2020-05-27,10
2020-05-28,4
2020-05-29,4
2020-05-30,2
2020-05-31,7
2020-06-01,3
2020-06-02,4
2020-06-03,8
2020-06-04,4
2020-06-05,2
2020-06-06,8
2020-06-07,3
2020-06-09,3
2020-06-10,6
2020-06-11,8
2020-06-12,5
2020-06-13,2
2020-06-14,5
2020-06-15,2
2020-06-16,3
2020-06-17,4
2020-06-19,1
2020-06-20,2
2020-06-21,2
2020-06-22,1
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-27,3
2020-06-28,2
2020-06-29,3
2020-06-30,3
2020-07-01,1
2020-07-02,3
2020-07-03,3
2020-07-04,3
2020-07-05,1
2020-07-06,1
2020-07-07,6
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-12,2
2020-07-15,1
2020-07-16,3
2020-07-17,1
2020-07-19,2
2020-07-20,1
