"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-06-06,7
10,10,10,2020-06-07,10
10,10,13,2020-06-08,10
2,2,5,2020-06-09,2
6,6,9,2020-06-10,6
3,3,6,2020-06-11,3
2,2,5,2020-06-12,2
6,6,9,2020-06-13,6
4,4,7,2020-06-14,4
10,10,13,2020-06-15,10
8,8,11,2020-06-16,8
6,6,9,2020-06-17,6
7,6,9,2020-06-18,6
7,6,9,2020-06-19,6
11,10,14,2020-06-20,10
10,9,13,2020-06-21,9
5,4,8,2020-06-22,4
5,4,8,2020-06-23,4
6,5,9,2020-06-24,5
6,5,9,2020-06-25,5
6,5,9,2020-06-26,5
9,8,13,2020-06-27,8
5,4,9,2020-06-28,4
3,2,7,2020-06-29,2
9,8,13,2020-06-30,8
7,5,10,2020-07-01,5
6,4,9,2020-07-02,4
6,4,9,2020-07-03,4
7,5,11,2020-07-04,5
5,3,9,2020-07-05,3
6,4,11,2020-07-06,4
4,1,8.02499999999964,2020-07-07,1
7,4,12,2020-07-08,4
6,3,11,2020-07-09,2
5,2,11,2020-07-10,1
5,1,10,2020-07-11,NA
6,2,12,2020-07-12,1
5,1,12,2020-07-13,NA
6,1,12,2020-07-14,NA
6,1,13,2020-07-15,NA
