"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-24,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,5
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,5
2020-04-07,10
2020-04-08,10
2020-04-09,7
2020-04-10,1
2020-04-11,2
2020-04-12,4
2020-04-13,12
2020-04-14,10
2020-04-15,10
2020-04-16,9
2020-04-17,9
2020-04-18,11
2020-04-19,2
2020-04-20,13
2020-04-21,12
2020-04-22,10
2020-04-23,11
2020-04-24,8
2020-04-25,5
2020-04-26,3
2020-04-27,22
2020-04-28,11
2020-04-29,16
2020-04-30,17
2020-05-01,9
2020-05-02,9
2020-05-03,9
2020-05-04,14
2020-05-05,21
2020-05-06,7
2020-05-07,7
2020-05-08,9
2020-05-09,12
2020-05-10,9
2020-05-11,17
2020-05-12,21
2020-05-13,12
2020-05-14,12
2020-05-15,16
2020-05-16,6
2020-05-17,7
2020-05-18,14
2020-05-19,11
2020-05-20,14
2020-05-21,16
2020-05-22,8
2020-05-23,2
2020-05-24,7
2020-05-25,12
2020-05-26,6
2020-05-27,7
2020-05-28,9
2020-05-29,9
2020-05-30,2
2020-06-01,4
2020-06-02,5
2020-06-03,4
2020-06-04,2
2020-06-05,3
2020-06-06,3
2020-06-07,2
2020-06-08,2
2020-06-09,1
2020-06-10,3
2020-06-11,2
