"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-17,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-02,5
2020-04-03,1
2020-04-04,1
2020-04-05,6
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,9
2020-04-14,6
2020-04-15,9
2020-04-16,8
2020-04-17,8
2020-04-18,9
2020-04-19,12
2020-04-20,16
2020-04-21,5
2020-04-22,8
2020-04-23,11
2020-04-24,13
2020-04-25,14
2020-04-26,9
2020-04-27,16
2020-04-28,19
2020-04-29,12
2020-04-30,14
2020-05-01,10
2020-05-02,14
2020-05-03,12
2020-05-04,11
2020-05-05,9
2020-05-06,7
2020-05-07,13
2020-05-08,17
2020-05-09,8
2020-05-10,21
2020-05-11,7
2020-05-12,9
2020-05-13,5
2020-05-14,13
2020-05-15,9
2020-05-16,11
2020-05-17,8
2020-05-18,6
2020-05-19,4
2020-05-20,13
2020-05-21,1
2020-05-22,1
2020-05-23,5
2020-05-24,3
2020-05-25,3
2020-05-26,5
2020-05-28,3
2020-05-29,1
2020-05-30,3
2020-05-31,1
2020-06-02,1
2020-06-03,2
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-08,1
