"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,1,NA,1,1.16666666666667,NA,NA
2020-04-04,2,NA,2,1.14285714285714,NA,NA
2020-04-05,1,NA,1,1.25,NA,NA
2020-04-13,1,NA,1,1.22222222222222,NA,NA
2020-04-14,1,NA,1,1.2,NA,NA
2020-04-16,1,NA,1,1.3,NA,NA
2020-04-21,1,NA,1,1.5,NA,NA
2020-04-22,2,NA,2,1.6,NA,NA
2020-04-23,1,NA,1,1.9,NA,NA
2020-04-24,1,NA,1,2.1,NA,NA
2020-04-25,2,NA,2,2.2,NA,NA
2020-04-27,4,NA,4,2.2,NA,NA
2020-04-28,2,NA,2,2.1,NA,NA
2020-04-29,4,NA,4,2.5,NA,NA
2020-04-30,3,NA,3,3.2,NA,NA
2020-05-01,2,NA,2,3.6,NA,NA
2020-05-02,1,NA,1,3.5,NA,NA
2020-05-03,1,NA,1,3.8,NA,NA
2020-05-04,5,NA,5,3.7,NA,NA
2020-05-05,8,NA,8,3.7,NA,NA
2020-05-06,6,NA,6,4.1,NA,NA
2020-05-07,3,NA,3,4.2,NA,NA
2020-05-08,5,NA,5,4.5,NA,NA
2020-05-09,3,NA,3,4.1,NA,NA
2020-05-10,3,NA,3,3.5,NA,NA
2020-05-11,6,NA,6,3.2,NA,NA
2020-05-12,2,NA,2,3.5,NA,NA
2020-05-13,4,NA,4,3.2,NA,NA
2020-05-14,1,NA,1,3,NA,NA
2020-05-15,2,NA,2,3.1,NA,NA
2020-05-16,3,NA,3,2.9,NA,NA
2020-05-17,6,NA,6,3.5,NA,NA
2020-05-18,2,NA,2,3.2,NA,NA
2020-05-19,1,NA,1,3.4,NA,NA
2020-05-20,4,NA,4,3.4,NA,NA
2020-05-21,5,NA,4,3.3,NA,NA
2020-05-22,NA,8,8,3,8,8
2020-05-23,NA,1,1,3,1,1
2020-05-24,NA,3,3,3.3,3,3
2020-05-25,NA,2,2,3.1,2,2
2020-05-26,NA,2,2,2.8,2,2
2020-05-27,NA,3,3,2.2,3,3
2020-05-28,NA,2,2,2.1,2,2
2020-05-29,NA,4,4,1.8,4,4
2020-05-30,NA,2,2,1.8,2,2
2020-05-31,NA,1,1,1.7,1,2
2020-06-01,NA,2,2,1.7,2,3
2020-06-02,NA,0,0,1.6,0,2
2020-06-03,NA,0,0,1.7,0,2
2020-06-04,NA,2,2,1.7,2,4
2020-06-05,NA,1,1,1.9,1,4
2020-06-06,NA,3,3,2,3,6
2020-06-07,NA,1,1,2.1,0,3
2020-06-08,NA,5,5,2.3,4,8
2020-06-09,NA,2,2,2.4,1,4
2020-06-10,NA,3,3,2.6,2,5
2020-06-11,NA,3,3,2.5,2,6
2020-06-12,NA,1,1,2.5,0,4
2020-06-13,NA,2,2,2.2,1,5
2020-06-14,NA,3,3,2.2,2,6
2020-06-15,NA,3,3,2.5,2,6
2020-06-16,NA,2,2,2.4,1,5
2020-06-17,NA,1,1,2.5,0,5
2020-06-18,NA,2,2,2.6,1,6
2020-06-19,NA,2,2,2.5,1,6
2020-06-20,NA,6,6,2.5,4,10
2020-06-21,NA,2,2,2.5,0,6
2020-06-22,NA,2,2,2.6,0,6
2020-06-23,NA,3,3,2.6,1,7.02499999999964
2020-06-24,NA,2,2,2.6,0,7
2020-06-25,NA,3,3,2.22222222222222,1,8
2020-06-26,NA,2,2,2.25,0,8
2020-06-27,NA,2,2,2.28571428571429,0,8
2020-06-28,NA,2,2,2.16666666666667,0,8
2020-06-29,NA,2,2,2.2,0,9
