"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-20,1,NA,NA,NA,1,NA,NA,NA
2020-04-03,2,NA,NA,NA,2,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-13,6,NA,NA,NA,6,NA,NA,NA
2020-04-14,7,NA,NA,NA,7,NA,NA,NA
2020-04-15,8,NA,NA,NA,8,NA,NA,NA
2020-04-16,9,NA,NA,NA,9,NA,NA,NA
2020-04-21,10,NA,NA,NA,10,NA,NA,NA
2020-04-22,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,14,NA,NA,NA,14,NA,NA,NA
2020-04-24,15,NA,NA,NA,15,NA,NA,NA
2020-04-25,19,NA,NA,NA,19,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-04-27,27,NA,NA,NA,27,NA,NA,NA
2020-04-28,30,NA,NA,NA,30,NA,NA,NA
2020-04-29,35,NA,NA,NA,35,NA,NA,NA
2020-04-30,38,NA,NA,NA,38,NA,NA,NA
2020-05-01,43,NA,NA,NA,43,NA,NA,NA
2020-05-02,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,45,NA,NA,NA,45,NA,NA,NA
2020-05-04,50,NA,NA,NA,50,NA,NA,NA
2020-05-05,59,NA,NA,NA,59,NA,NA,NA
2020-05-06,66,NA,NA,NA,66,NA,NA,NA
2020-05-07,70,NA,NA,NA,70,NA,NA,NA
2020-05-08,75,NA,NA,NA,75,NA,NA,NA
2020-05-09,78,NA,NA,NA,78,NA,NA,NA
2020-05-10,82,NA,NA,NA,82,NA,NA,NA
2020-05-11,91,NA,NA,NA,91,NA,NA,NA
2020-05-12,94,NA,NA,NA,94,NA,NA,NA
2020-05-13,99,NA,NA,NA,99,NA,NA,NA
2020-05-14,101,NA,NA,NA,101,NA,NA,NA
2020-05-15,105,NA,NA,NA,105,NA,NA,NA
2020-05-16,108,NA,NA,NA,108,NA,NA,NA
2020-05-17,116,NA,NA,NA,116,NA,NA,NA
2020-05-18,119,NA,NA,NA,119,NA,NA,NA
2020-05-19,124,NA,NA,NA,124,NA,NA,NA
2020-05-20,129,NA,NA,NA,129,NA,NA,NA
2020-05-21,134,NA,NA,NA,136,NA,NA,NA
2020-05-22,142,NA,NA,NA,144,NA,NA,NA
2020-05-23,144,NA,NA,NA,147,NA,NA,NA
2020-05-24,147,NA,NA,NA,150,NA,NA,NA
2020-05-25,149,NA,NA,NA,155,NA,NA,NA
2020-05-26,151,NA,NA,NA,157,NA,NA,NA
2020-05-27,154,NA,NA,NA,160,NA,NA,NA
2020-05-28,158,NA,NA,NA,165,NA,NA,NA
2020-05-29,163,NA,NA,NA,170,NA,NA,NA
2020-05-30,166,NA,NA,NA,174,NA,NA,NA
2020-05-31,168,NA,NA,NA,176,NA,NA,NA
2020-06-01,170,NA,NA,NA,178,NA,NA,NA
2020-06-02,170,NA,NA,NA,180,NA,NA,NA
2020-06-03,170,NA,NA,NA,180,NA,NA,NA
2020-06-04,173,NA,NA,NA,185,NA,NA,NA
2020-06-05,176,NA,NA,NA,187,NA,NA,NA
2020-06-06,181,NA,NA,NA,191,NA,NA,NA
2020-06-07,182,NA,NA,NA,192,NA,NA,NA
2020-06-08,187,NA,NA,NA,196,NA,NA,NA
2020-06-09,189,NA,NA,NA,198,NA,NA,NA
2020-06-10,192,NA,NA,NA,200,NA,NA,NA
2020-06-11,195,NA,NA,NA,203,NA,NA,NA
2020-06-12,196,NA,NA,NA,203,NA,NA,NA
2020-06-13,198,NA,NA,NA,205,NA,NA,NA
2020-06-14,201,NA,NA,NA,207,NA,NA,NA
2020-06-15,205,NA,NA,NA,212,NA,NA,NA
2020-06-16,208,NA,NA,NA,213,NA,NA,NA
2020-06-17,210,NA,NA,NA,213,NA,NA,NA
2020-06-18,215,NA,NA,NA,216,NA,NA,NA
2020-06-19,219,NA,NA,NA,220,NA,NA,NA
2020-06-20,225,NA,NA,NA,224,NA,NA,NA
2020-06-21,228,NA,NA,NA,225,NA,NA,NA
2020-06-22,230,NA,NA,NA,226,NA,NA,NA
2020-06-23,234,NA,NA,NA,229,NA,NA,NA
2020-06-24,237,NA,NA,NA,229,NA,NA,NA
2020-06-25,241,NA,NA,NA,230,NA,NA,NA
2020-06-26,244,NA,NA,NA,231,NA,NA,NA
2020-06-27,247,NA,NA,NA,233,NA,NA,NA
2020-06-28,250,NA,NA,NA,236,NA,NA,NA
2020-06-29,253,253,207,367,238,238,238,238
2020-06-30,NA,256,207,377,NA,239,238,242
2020-07-01,NA,259,207,387,NA,241,238,247
2020-07-02,NA,262,207,397,NA,242,238,251
2020-07-03,NA,266,207,407,NA,243,238,254
2020-07-04,NA,269,207,418,NA,244,238,258
2020-07-05,NA,272,207,429,NA,245,238,260
2020-07-06,NA,275,207,440,NA,245,238,262
2020-07-07,NA,279,207,451,NA,246,238,264
2020-07-08,NA,282,207,463,NA,246,238,266
2020-07-09,NA,286,207,475,NA,246,238,266
2020-07-10,NA,289,207,488,NA,246,238,267
2020-07-11,NA,293,207,500,NA,246,238,267
2020-07-12,NA,296,207,514,NA,247,238,267
