"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,1,NA,1,1.16666666666667,NA,NA
2020-04-04,1,NA,1,1.14285714285714,NA,NA
2020-04-05,1,NA,1,1.25,NA,NA
2020-04-16,1,NA,1,1.44444444444444,NA,NA
2020-04-21,1,NA,1,1.5,NA,NA
2020-04-22,2,NA,2,1.8,NA,NA
2020-04-23,1,NA,1,2,NA,NA
2020-04-25,2,NA,2,2.1,NA,NA
2020-04-27,3,NA,3,2.1,NA,NA
2020-04-28,2,NA,2,2.1,NA,NA
2020-04-29,4,NA,4,2.4,NA,NA
2020-04-30,3,NA,3,3,NA,NA
2020-05-01,2,NA,2,3.4,NA,NA
2020-05-02,1,NA,1,3.3,NA,NA
2020-05-03,1,NA,1,3.6,NA,NA
2020-05-04,5,NA,5,3.5,NA,NA
2020-05-05,7,NA,7,3.5,NA,NA
2020-05-06,6,NA,6,3.9,NA,NA
2020-05-07,2,NA,2,4,NA,NA
2020-05-08,5,NA,5,4.1,NA,NA
2020-05-09,3,NA,3,3.6,NA,NA
2020-05-10,3,NA,3,3.1,NA,NA
2020-05-11,6,NA,6,2.6,NA,NA
2020-05-12,2,NA,2,2.7,NA,NA
2020-05-13,NA,2,2,2.3,2,2
2020-05-14,NA,0,0,2.1,0,0
2020-05-15,NA,2,2,2.1,2,2
2020-05-16,NA,1,1,2,1,1
2020-05-17,NA,3,3,2.7,3,3
2020-05-18,NA,1,1,2.7,1,3
2020-05-19,NA,1,1,3.1,1,4
2020-05-20,NA,3,3,3.2,3,6
2020-05-21,NA,5,5,3.4,4,8
2020-05-22,NA,9,9,3.4,8,13
2020-05-23,NA,2,2,3.6,1,5
2020-05-24,NA,4,4,3.8,3,8
2020-05-25,NA,3,3,3.6,2,7
2020-05-26,NA,3,3,3.3,2,7
2020-05-27,NA,3,3,2.7,2,7
2020-05-28,NA,3,3,2.6,2,7
2020-05-29,NA,3,3,2.4,2,7
2020-05-30,NA,1,1,2.4,0,5
2020-05-31,NA,2,2,2.4,1,6
2020-06-01,NA,3,3,2.5,2,8
2020-06-02,NA,1,1,2.5,0,6
2020-06-03,NA,2,2,2.8,0,6
2020-06-04,NA,3,3,3.1,1,7
2020-06-05,NA,3,3,3.5,1,8
2020-06-06,NA,4,4,3.8,2,10
2020-06-07,NA,3,3,4.1,0,8
2020-06-08,NA,6,6,4.3,3,13
2020-06-09,NA,4,4,4.7,1,12
2020-06-10,NA,6,6,5.1,2,14
2020-06-11,NA,6,6,5.2,2,15
2020-06-12,NA,4,4,5.5,0,12
2020-06-13,NA,4,4,5.6,0,13
2020-06-14,NA,7,7,5.8,3,19
2020-06-15,NA,7,7,5.8,2,20
2020-06-16,NA,5,5,5.77777777777778,1,21
2020-06-17,NA,6,6,6,1,23
2020-06-18,NA,7,7,6.28571428571429,2,26
2020-06-19,NA,6,6,6.16666666666667,0,26
2020-06-20,NA,6,6,6,0,28
