"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-03,1,NA,NA,NA,1,NA,NA,NA
2020-04-04,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-16,4,NA,NA,NA,4,NA,NA,NA
2020-04-21,5,NA,NA,NA,5,NA,NA,NA
2020-04-22,7,NA,NA,NA,7,NA,NA,NA
2020-04-23,8,NA,NA,NA,8,NA,NA,NA
2020-04-25,10,NA,NA,NA,10,NA,NA,NA
2020-04-27,13,NA,NA,NA,13,NA,NA,NA
2020-04-28,15,NA,NA,NA,15,NA,NA,NA
2020-04-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-30,22,NA,NA,NA,22,NA,NA,NA
2020-05-01,24,NA,NA,NA,24,NA,NA,NA
2020-05-02,25,NA,NA,NA,25,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-04,31,NA,NA,NA,31,NA,NA,NA
2020-05-05,38,NA,NA,NA,38,NA,NA,NA
2020-05-06,44,NA,NA,NA,44,NA,NA,NA
2020-05-07,46,NA,NA,NA,46,NA,NA,NA
2020-05-08,51,NA,NA,NA,51,NA,NA,NA
2020-05-09,54,NA,NA,NA,54,NA,NA,NA
2020-05-10,57,NA,NA,NA,57,NA,NA,NA
2020-05-11,63,NA,NA,NA,63,NA,NA,NA
2020-05-12,65,NA,NA,NA,65,NA,NA,NA
2020-05-13,67,NA,NA,NA,67,NA,NA,NA
2020-05-14,67,NA,NA,NA,67,NA,NA,NA
2020-05-15,69,NA,NA,NA,69,NA,NA,NA
2020-05-16,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,73,NA,NA,NA,75,NA,NA,NA
2020-05-18,74,NA,NA,NA,76,NA,NA,NA
2020-05-19,75,NA,NA,NA,77,NA,NA,NA
2020-05-20,78,NA,NA,NA,80,NA,NA,NA
2020-05-21,83,NA,NA,NA,84,NA,NA,NA
2020-05-22,92,NA,NA,NA,92,NA,NA,NA
2020-05-23,94,NA,NA,NA,93,NA,NA,NA
2020-05-24,98,NA,NA,NA,96,NA,NA,NA
2020-05-25,101,NA,NA,NA,98,NA,NA,NA
2020-05-26,104,NA,NA,NA,100,NA,NA,NA
2020-05-27,107,NA,NA,NA,102,NA,NA,NA
2020-05-28,110,NA,NA,NA,104,NA,NA,NA
2020-05-29,113,NA,NA,NA,106,NA,NA,NA
2020-05-30,114,NA,NA,NA,108,NA,NA,NA
2020-05-31,116,NA,NA,NA,109,NA,NA,NA
2020-06-01,119,NA,NA,NA,111,NA,NA,NA
2020-06-02,120,NA,NA,NA,111,NA,NA,NA
2020-06-03,122,NA,NA,NA,111,NA,NA,NA
2020-06-04,125,NA,NA,NA,112,NA,NA,NA
2020-06-05,128,NA,NA,NA,113,NA,NA,NA
2020-06-06,132,NA,NA,NA,115,NA,NA,NA
2020-06-07,135,NA,NA,NA,115,NA,NA,NA
2020-06-08,141,NA,NA,NA,118,NA,NA,NA
2020-06-09,145,NA,NA,NA,119,NA,NA,NA
2020-06-10,151,NA,NA,NA,121,NA,NA,NA
2020-06-11,157,NA,NA,NA,123,NA,NA,NA
2020-06-12,161,NA,NA,NA,123,NA,NA,NA
2020-06-13,165,NA,NA,NA,123,NA,NA,NA
2020-06-14,172,NA,NA,NA,125,NA,NA,NA
2020-06-15,179,NA,NA,NA,127,NA,NA,NA
2020-06-16,184,NA,NA,NA,128,NA,NA,NA
2020-06-17,190,NA,NA,NA,128,NA,NA,NA
2020-06-18,197,NA,NA,NA,129,NA,NA,NA
2020-06-19,203,NA,NA,NA,129,NA,NA,NA
2020-06-20,209,209,128,461,130,130,130,130
2020-06-21,NA,216,129,491,NA,131,130,134
2020-06-22,NA,223,130,524,NA,131,130,136
2020-06-23,NA,231,131,558,NA,132,130,138
2020-06-24,NA,238,132,594,NA,132,130,140
2020-06-25,NA,246,133,633,NA,132,130,141
2020-06-26,NA,254,134,675,NA,132,130,142
2020-06-27,NA,262,134,719,NA,133,130,142
2020-06-28,NA,271,135,766,NA,133,130,143
