"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-20,1,NA,NA,NA,1,NA,NA,NA
2020-04-03,2,NA,NA,NA,2,NA,NA,NA
2020-04-04,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-15,5,NA,NA,NA,5,NA,NA,NA
2020-04-16,6,NA,NA,NA,6,NA,NA,NA
2020-04-21,7,NA,NA,NA,7,NA,NA,NA
2020-04-22,10,NA,NA,NA,10,NA,NA,NA
2020-04-23,11,NA,NA,NA,11,NA,NA,NA
2020-04-25,15,NA,NA,NA,15,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-04-27,22,NA,NA,NA,22,NA,NA,NA
2020-04-28,25,NA,NA,NA,25,NA,NA,NA
2020-04-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-30,33,NA,NA,NA,33,NA,NA,NA
2020-05-01,38,NA,NA,NA,38,NA,NA,NA
2020-05-02,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,40,NA,NA,NA,40,NA,NA,NA
2020-05-04,45,NA,NA,NA,45,NA,NA,NA
2020-05-05,53,NA,NA,NA,53,NA,NA,NA
2020-05-06,61,NA,NA,NA,61,NA,NA,NA
2020-05-07,64,NA,NA,NA,64,NA,NA,NA
2020-05-08,69,NA,NA,NA,69,NA,NA,NA
2020-05-09,72,NA,NA,NA,72,NA,NA,NA
2020-05-10,76,NA,NA,NA,76,NA,NA,NA
2020-05-11,84,NA,NA,NA,84,NA,NA,NA
2020-05-12,87,NA,NA,NA,87,NA,NA,NA
2020-05-13,91,NA,NA,NA,91,NA,NA,NA
2020-05-14,93,NA,NA,NA,93,NA,NA,NA
2020-05-15,96,NA,NA,NA,96,NA,NA,NA
2020-05-16,97,NA,NA,NA,98,NA,NA,NA
2020-05-17,104,NA,NA,NA,105,NA,NA,NA
2020-05-18,105,NA,NA,NA,106,NA,NA,NA
2020-05-19,109,NA,NA,NA,109,NA,NA,NA
2020-05-20,114,NA,NA,NA,113,NA,NA,NA
2020-05-21,120,NA,NA,NA,118,NA,NA,NA
2020-05-22,129,NA,NA,NA,126,NA,NA,NA
2020-05-23,132,NA,NA,NA,128,NA,NA,NA
2020-05-24,136,NA,NA,NA,131,NA,NA,NA
2020-05-25,139,NA,NA,NA,133,NA,NA,NA
2020-05-26,143,NA,NA,NA,135,NA,NA,NA
2020-05-27,148,NA,NA,NA,138,NA,NA,NA
2020-05-28,154,NA,NA,NA,142,NA,NA,NA
2020-05-29,159,NA,NA,NA,145,NA,NA,NA
2020-05-30,161,NA,NA,NA,148,NA,NA,NA
2020-05-31,165,NA,NA,NA,150,NA,NA,NA
2020-06-01,169,NA,NA,NA,152,NA,NA,NA
2020-06-02,171,NA,NA,NA,152,NA,NA,NA
2020-06-03,173,NA,NA,NA,152,NA,NA,NA
2020-06-04,177,NA,NA,NA,154,NA,NA,NA
2020-06-05,181,NA,NA,NA,156,NA,NA,NA
2020-06-06,186,NA,NA,NA,159,NA,NA,NA
2020-06-07,188,NA,NA,NA,159,NA,NA,NA
2020-06-08,194,NA,NA,NA,162,NA,NA,NA
2020-06-09,198,NA,NA,NA,163,NA,NA,NA
2020-06-10,203,NA,NA,NA,165,NA,NA,NA
2020-06-11,208,NA,NA,NA,167,NA,NA,NA
2020-06-12,211,NA,NA,NA,167,NA,NA,NA
2020-06-13,214,NA,NA,NA,167,NA,NA,NA
2020-06-14,220,NA,NA,NA,169,NA,NA,NA
2020-06-15,225,NA,NA,NA,172,NA,NA,NA
2020-06-16,229,NA,NA,NA,173,NA,NA,NA
2020-06-17,233,NA,NA,NA,173,NA,NA,NA
2020-06-18,238,NA,NA,NA,176,NA,NA,NA
2020-06-19,242,NA,NA,NA,176,NA,NA,NA
2020-06-20,246,NA,NA,NA,177,NA,NA,NA
2020-06-21,250,250,168,414,177,177,177,177
2020-06-22,NA,255,169,427,NA,177,177,178
2020-06-23,NA,259,169,441,NA,178,177,179
2020-06-24,NA,264,170,454,NA,178,177,180
2020-06-25,NA,268,170,469,NA,178,177,180
2020-06-26,NA,273,170,483,NA,178,177,181
2020-06-27,NA,278,171,498,NA,178,177,181
2020-06-28,NA,283,171,514,NA,178,177,181
