"estimate","lower","upper","onset_date","n.reported"
49,49,49,2020-06-21,49
73,73,73,2020-06-22,73
57,57,57,2020-06-23,57
57,57,58,2020-06-24,57
75,75,77,2020-06-25,75
60,60,62,2020-06-26,60
53,53,55,2020-06-27,53
52,52,55,2020-06-28,52
64,64,67,2020-06-29,64
74,73,76,2020-06-30,73
123,122,126,2020-07-01,122
85,84,89,2020-07-02,84
78,77,82,2020-07-03,77
48,47,51,2020-07-04,47
54,53,57,2020-07-05,53
93,91,97,2020-07-06,91
72,70,75,2020-07-07,70
65,63,68,2020-07-08,63
69,67,72,2020-07-09,67
68,66,71,2020-07-10,66
42,41,45,2020-07-11,41
62,60,65,2020-07-12,60
47,46,51,2020-07-13,46
55,53,58,2020-07-14,53
51,50,55,2020-07-15,50
41,40,44.0249999999996,2020-07-16,40
52,50,55,2020-07-17,50
47,45,50,2020-07-18,45
45,43,48,2020-07-19,43
78,75,82,2020-07-20,75
41,39,45,2020-07-21,39
50,48,54,2020-07-22,48
42,40,46,2020-07-23,40
36,34,39,2020-07-24,34
51,49,55,2020-07-25,49
46,44,50,2020-07-26,44
63,60,68,2020-07-27,60
49,46,53,2020-07-28,46
42,40,46,2020-07-29,40
39,37,43,2020-07-30,37
48,45,52,2020-07-31,45
45,42,49,2020-08-01,42
45,42,50,2020-08-02,42
54,51,59,2020-08-03,50
31,28,36,2020-08-04,28
41,38,47,2020-08-05,37
50,46,56,2020-08-06,44
51,46,57,2020-08-07,44
30,26,36,2020-08-08,25
20,17,26,2020-08-09,16
31,27,38,2020-08-10,25
29,24,36,2020-08-11,22
19,13,26,2020-08-12,11
47,38,58,2020-08-13,30
31,23,42,2020-08-14,17
17,9,27,2020-08-15,5
24,13,40,2020-08-16,3
225,181,280,2020-08-17,65
318,251,398.025,2020-08-18,61
277,203,371,2020-08-19,35
