"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,3
2019-12-31,9
2020-01-01,15
2020-01-02,6
2020-01-03,8
2020-01-04,5
2020-01-05,9
2020-01-06,5
2020-01-07,7
2020-01-08,2
2020-01-09,3
2020-01-10,8
2020-01-11,5
2020-01-12,11
2020-01-13,10
2020-01-14,8
2020-01-15,9
2020-01-16,10
2020-01-17,5
2020-01-18,3
2020-01-19,10
2020-01-20,8
2020-01-21,4
2020-01-22,9
2020-01-23,7
2020-01-24,5
2020-01-25,4
2020-01-26,6
2020-01-27,7
2020-01-28,9
2020-01-29,9
2020-01-30,5
2020-01-31,7
2020-02-01,10
2020-02-02,8
2020-02-03,8
2020-02-04,13
2020-02-05,3
2020-02-06,4
2020-02-07,8
2020-02-08,3
2020-02-09,10
2020-02-10,9
2020-02-11,9
2020-02-12,6
2020-02-13,3
2020-02-14,12
2020-02-15,13
2020-02-16,7
2020-02-17,9
2020-02-18,5
2020-02-19,11
2020-02-20,6
2020-02-21,6
2020-02-22,9
2020-02-23,14
2020-02-24,13
2020-02-25,12
2020-02-26,13
2020-02-27,13
2020-02-28,12
2020-02-29,14
2020-03-01,22
2020-03-02,16
2020-03-03,18
2020-03-04,11
2020-03-05,18
2020-03-06,24
2020-03-07,22
2020-03-08,20
2020-03-09,34
2020-03-10,54
2020-03-11,33
2020-03-12,37
2020-03-13,48
2020-03-14,48
2020-03-15,73
2020-03-16,80
2020-03-17,72
2020-03-18,82
2020-03-19,97
2020-03-20,122
2020-03-21,86
2020-03-22,111
2020-03-23,145
2020-03-24,94
2020-03-25,88
2020-03-26,92
2020-03-27,88
2020-03-28,95
2020-03-29,101
2020-03-30,99
2020-03-31,92
2020-04-01,127
2020-04-02,102
2020-04-03,82
2020-04-04,111
2020-04-05,120
2020-04-06,108
2020-04-07,91
2020-04-08,86
2020-04-09,90
2020-04-10,97
2020-04-11,78
2020-04-12,108
2020-04-13,105
2020-04-14,91
2020-04-15,117
2020-04-16,89
2020-04-17,97
2020-04-18,116
2020-04-19,97
2020-04-20,138
2020-04-21,99
2020-04-22,100
2020-04-23,123
2020-04-24,94
2020-04-25,137
2020-04-26,107
2020-04-27,125
2020-04-28,118
2020-04-29,87
2020-04-30,113
2020-05-01,135
2020-05-02,110
2020-05-03,107
2020-05-04,130
2020-05-05,103
2020-05-06,99
2020-05-07,114
2020-05-08,109
2020-05-09,100
2020-05-10,165
2020-05-11,121
2020-05-12,120
2020-05-13,112
2020-05-14,107
2020-05-15,144
2020-05-16,130
2020-05-17,112
2020-05-18,155
2020-05-19,123
2020-05-20,178
2020-05-21,109
2020-05-22,138
2020-05-23,119
2020-05-24,119
2020-05-25,171
2020-05-26,136
2020-05-27,143
2020-05-28,163
2020-05-29,154
2020-05-30,149
2020-05-31,186
2020-06-01,271
2020-06-02,155
2020-06-03,183
2020-06-04,144
2020-06-05,202
2020-06-06,163
2020-06-07,170
2020-06-08,241
2020-06-09,180
2020-06-10,235
2020-06-11,175
2020-06-12,170
2020-06-13,182
2020-06-14,129
2020-06-15,132
2020-06-16,138
2020-06-17,105
2020-06-18,94
2020-06-19,87
2020-06-20,67
2020-06-21,49
2020-06-22,12
