"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-03,1
2020-03-05,2
2020-03-06,1
2020-03-07,2
2020-03-09,3
2020-03-11,2
2020-03-13,2
2020-03-14,3
2020-03-15,7
2020-03-16,9
2020-03-17,7
2020-03-18,17
2020-03-19,11
2020-03-20,24
2020-03-21,12
2020-03-22,11
2020-03-23,23
2020-03-24,13
2020-03-25,13
2020-03-26,16
2020-03-27,11
2020-03-28,14
2020-03-29,12
2020-03-30,7
2020-03-31,13
2020-04-01,12
2020-04-02,15
2020-04-03,15
2020-04-04,10
2020-04-05,9
2020-04-06,14
2020-04-07,7
2020-04-08,2
2020-04-09,11
2020-04-10,7
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,14
2020-04-15,16
2020-04-16,8
2020-04-17,8
2020-04-18,11
2020-04-19,6
2020-04-20,13
2020-04-21,14
2020-04-22,9
2020-04-23,8
2020-04-24,8
2020-04-25,13
2020-04-26,13
2020-04-27,16
2020-04-28,10
2020-04-29,9
2020-04-30,25
2020-05-01,20
2020-05-02,19
2020-05-03,21
2020-05-04,22
2020-05-05,13
2020-05-06,15
2020-05-07,20
2020-05-08,23
2020-05-09,14
2020-05-10,35
2020-05-11,20
2020-05-12,29
2020-05-13,23
2020-05-14,26
2020-05-15,41
2020-05-16,37
2020-05-17,28
2020-05-18,46
2020-05-19,20
2020-05-20,41
2020-05-21,34
2020-05-22,32
2020-05-23,35
2020-05-24,30
2020-05-25,68
2020-05-26,36
2020-05-27,47
2020-05-28,55
2020-05-29,42
2020-05-30,43
2020-05-31,63
2020-06-01,84
2020-06-02,42
2020-06-03,62
2020-06-04,46
2020-06-05,66
2020-06-06,52
2020-06-07,55
2020-06-08,61
2020-06-09,44
2020-06-10,47
2020-06-11,36
2020-06-12,43
2020-06-13,26
2020-06-14,15
2020-06-15,17
2020-06-16,9
2020-06-17,6
2020-06-18,3
2020-06-19,1
2020-06-20,1
2020-06-21,1
