"dt_evoluca","n.casos"
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-03,2
2020-04-04,3
2020-04-05,2
2020-04-06,5
2020-04-07,4
2020-04-08,7
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,5
2020-04-19,4
2020-04-20,4
2020-04-21,4
2020-04-22,1
2020-04-23,2
2020-04-24,5
2020-04-25,3
2020-04-26,2
2020-04-27,4
2020-04-28,8
2020-04-29,4
2020-04-30,1
2020-05-02,5
2020-05-03,3
2020-05-04,2
2020-05-05,2
2020-05-06,4
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,1
2020-05-12,4
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,1
2020-05-17,5
2020-05-18,3
2020-05-19,4
2020-05-20,4
2020-05-21,5
2020-05-22,5
2020-05-23,5
2020-05-24,4
2020-05-25,4
2020-05-26,4
2020-05-27,4
2020-05-28,4
2020-05-29,2
2020-05-30,9
2020-05-31,8
2020-06-01,7
2020-06-02,11
2020-06-03,14
2020-06-04,11
2020-06-05,10
2020-06-06,6
2020-06-07,7
2020-06-08,15
2020-06-09,14
2020-06-10,14
2020-06-11,14
2020-06-12,12
2020-06-13,16
2020-06-14,14
2020-06-15,18
2020-06-16,17
2020-06-17,18
2020-06-18,16
2020-06-19,7
2020-06-20,21
2020-06-21,8
2020-06-22,8
2020-06-23,3
